# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
9.9404905       	2.82990899e+00	1.19418211e+00	1.63572689e+00	4.41544779e-01	2.22638647e-01	2.18906132e-01	1.86625714e-03	-2.20772389e-01	1.41495450e+00	-5.18482150e-18	1.41495450e+00	-1.41495450e+00
9.9523924       	2.87682595e+00	1.22469041e+00	1.65213554e+00	4.27445126e-01	2.15573426e-01	2.11871700e-01	1.85086284e-03	-2.13722563e-01	1.43841297e+00	-5.18511471e-18	1.43841297e+00	-1.43841297e+00
9.9642943       	2.90396352e+00	1.26130784e+00	1.64265568e+00	3.81347839e-01	1.92508614e-01	1.88839225e-01	1.83469426e-03	-1.90673919e-01	1.45198176e+00	-5.18333340e-18	1.45198176e+00	-1.45198176e+00
9.9761962       	2.91121868e+00	1.30042144e+00	1.61079724e+00	3.10375793e-01	1.57005741e-01	1.53370052e-01	1.81784469e-03	-1.55187897e-01	1.45560934e+00	-5.17923060e-18	1.45560934e+00	-1.45560934e+00
9.9880981       	2.90131005e+00	1.33819328e+00	1.56311677e+00	2.24923488e-01	1.14262877e-01	1.10660611e-01	1.80113269e-03	-1.12461744e-01	1.45065503e+00	-5.17292905e-18	1.45065503e+00	-1.45065503e+00
10              	2.87890232e+00	1.37095978e+00	1.50794254e+00	1.36982753e-01	7.02756172e-02	6.67071362e-02	1.78424053e-03	-6.84913767e-02	1.43945116e+00	-5.16502186e-18	1.43945116e+00	-1.43945116e+00
10.011601       	2.84927751e+00	1.39472653e+00	1.45455098e+00	5.98244487e-02	3.16793179e-02	2.81451309e-02	1.76709350e-03	-2.99122244e-02	1.42463875e+00	-5.15674176e-18	1.42463875e+00	-1.42463875e+00
10.023202       	2.81508240e+00	1.40765302e+00	1.40742938e+00	-2.23641937e-04	1.63776308e-03	-1.86140502e-03	1.74958405e-03	1.11820969e-04	1.40754120e+00	-5.14851836e-18	1.40754120e+00	-1.40754120e+00
10.034816       	2.77806776e+00	1.40750002e+00	1.37056775e+00	-3.69322744e-02	-1.67341747e-02	-2.01980997e-02	1.73196251e-03	1.84661372e-02	1.38903388e+00	-5.14089144e-18	1.38903388e+00	-1.38903388e+00
10.046431       	2.73916628e+00	1.39274429e+00	1.34642200e+00	-4.63222902e-02	-2.14467893e-02	-2.48755008e-02	1.71435576e-03	2.31611451e-02	1.36958314e+00	-5.13419136e-18	1.36958314e+00	-1.36958314e+00
10.058045       	2.69909921e+00	1.36312095e+00	1.33597826e+00	-2.71426822e-02	-1.18746457e-02	-1.52680365e-02	1.69669542e-03	1.35713411e-02	1.34954961e+00	-5.12882048e-18	1.34954961e+00	-1.34954961e+00
10.06966        	2.65844252e+00	1.31984794e+00	1.33859458e+00	1.87466359e-02	1.10522915e-02	7.69434436e-03	1.67897359e-03	-9.37331795e-03	1.32922126e+00	-5.12464834e-18	1.32922126e+00	-1.32922126e+00
10.08126        	2.61803953e+00	1.26537369e+00	1.35266584e+00	8.72921506e-02	4.53073330e-02	4.19848176e-02	1.66125769e-03	-4.36460753e-02	1.30901977e+00	-5.12119588e-18	1.30901977e+00	-1.30901977e+00
10.092861       	2.57904990e+00	1.20374678e+00	1.37530312e+00	1.71556342e-01	8.74215080e-02	8.41348341e-02	1.64333697e-03	-8.57781711e-02	1.28952495e+00	-5.11875482e-18	1.28952495e+00	-1.28952495e+00
10.104449       	2.54288098e+00	1.14023837e+00	1.40264261e+00	2.62404240e-01	1.32827536e-01	1.29576704e-01	1.62541583e-03	-1.31202120e-01	1.27144049e+00	-5.11713170e-18	1.27144049e+00	-1.27144049e+00
10.116022       	2.51102505e+00	1.08025503e+00	1.43077002e+00	3.50514988e-01	1.76865876e-01	1.73649113e-01	1.60838151e-03	-1.75257494e-01	1.25551252e+00	-5.11564158e-18	1.25551252e+00	-1.25551252e+00
10.127596       	2.48448560e+00	1.02823975e+00	1.45624585e+00	4.28006095e-01	2.15596157e-01	2.12409938e-01	1.59310963e-03	-2.14003048e-01	1.24224280e+00	-5.11394564e-18	1.24224280e+00	-1.24224280e+00
10.139156       	2.46343157e+00	9.87261526e-01	1.47617005e+00	4.88908519e-01	2.46033967e-01	2.42874552e-01	1.57970764e-03	-2.44454259e-01	1.23171579e+00	-5.11214750e-18	1.23171579e+00	-1.23171579e+00
10.150703       	2.44751155e+00	9.58367673e-01	1.48914387e+00	5.30776201e-01	2.66957738e-01	2.63818463e-01	1.56963781e-03	-2.65388100e-01	1.22375577e+00	-5.11035571e-18	1.22375577e+00	-1.22375577e+00
10.162037       	2.43675885e+00	9.40926424e-01	1.49583242e+00	5.54905998e-01	2.79016048e-01	2.75889950e-01	1.56304919e-03	-2.77452999e-01	1.21837942e+00	-5.10863305e-18	1.21837942e+00	-1.21837942e+00
10.171478       	2.43127859e+00	9.32617000e-01	1.49866159e+00	5.66044586e-01	2.84583136e-01	2.81461450e-01	1.56084269e-03	-2.83022293e-01	1.21563929e+00	-5.10734796e-18	1.21563929e+00	-1.21563929e+00
10.180085       	2.42947488e+00	9.28625265e-01	1.50084962e+00	5.72224350e-01	2.87672910e-01	2.84551440e-01	1.56073512e-03	-2.86112175e-01	1.21473744e+00	-5.10617531e-18	1.21473744e+00	-1.21473744e+00
10.188309       	2.43115033e+00	9.27143642e-01	1.50400669e+00	5.76863049e-01	2.89993170e-01	2.86869879e-01	1.56164517e-03	-2.88431525e-01	1.21557517e+00	-5.10501290e-18	1.21557517e+00	-1.21557517e+00
10.196378       	2.43669305e+00	9.27277360e-01	1.50941569e+00	5.82138326e-01	2.92632210e-01	2.89506116e-01	1.56304719e-03	-2.91069163e-01	1.21834652e+00	-5.10379721e-18	1.21834652e+00	-1.21834652e+00
10.204234       	2.44636398e+00	9.28398400e-01	1.51796558e+00	5.89567182e-01	2.96348275e-01	2.93218907e-01	1.56468413e-03	-2.94783591e-01	1.22318199e+00	-5.10259472e-18	1.22318199e+00	-1.22318199e+00
10.211683       	2.45975182e+00	9.30075899e-01	1.52967592e+00	5.99600021e-01	3.01366441e-01	2.98233580e-01	1.56643041e-03	-2.99800010e-01	1.22987591e+00	-5.10153795e-18	1.22987591e+00	-1.22987591e+00
10.218699       	2.47634763e+00	9.32233100e-01	1.54411452e+00	6.11881425e-01	3.07509055e-01	3.04372370e-01	1.56834271e-03	-3.05940712e-01	1.23817381e+00	-5.10073330e-18	1.23817381e+00	-1.23817381e+00
10.225617       	2.49679010e+00	9.35340108e-01	1.56144999e+00	6.26109886e-01	3.14625515e-01	3.11484370e-01	1.57057249e-03	-3.13054943e-01	1.24839505e+00	-5.10020608e-18	1.24839505e+00	-1.24839505e+00
10.23305        	2.52351923e+00	9.40496921e-01	1.58302231e+00	6.42525392e-01	3.22836445e-01	3.19688947e-01	1.57374924e-03	-3.21262696e-01	1.26175962e+00	-5.10020307e-18	1.26175962e+00	-1.26175962e+00
10.241348       	2.55909246e+00	9.49012160e-01	1.61008030e+00	6.61068144e-01	3.32112064e-01	3.28956080e-01	1.57799193e-03	-3.30534072e-01	1.27954623e+00	-5.10134566e-18	1.27954623e+00	-1.27954623e+00
10.250633       	2.60573894e+00	9.62122242e-01	1.64361670e+00	6.81494460e-01	3.42330422e-01	3.39164038e-01	1.58319186e-03	-3.40747230e-01	1.30286947e+00	-5.10428300e-18	1.30286947e+00	-1.30286947e+00
10.259883       	2.65794041e+00	9.78304217e-01	1.67963619e+00	7.01331978e-01	3.52254708e-01	3.49077270e-01	1.58871926e-03	-3.50665989e-01	1.32897021e+00	-5.10887193e-18	1.32897021e+00	-1.32897021e+00
10.267751       	2.70538133e+00	9.93642862e-01	1.71173847e+00	7.18095608e-01	3.60641317e-01	3.57454291e-01	1.59351333e-03	-3.59047804e-01	1.35269067e+00	-5.11378076e-18	1.35269067e+00	-1.35269067e+00
10.275721       	2.75532255e+00	1.01066521e+00	1.74465734e+00	7.33992130e-01	3.68594575e-01	3.65397554e-01	1.59851036e-03	-3.66996065e-01	1.37766128e+00	-5.11928771e-18	1.37766128e+00	-1.37766128e+00
10.284801       	2.81342778e+00	1.03164549e+00	1.78178229e+00	7.50136797e-01	3.76672136e-01	3.73464661e-01	1.60373739e-03	-3.75068398e-01	1.40671389e+00	-5.12591927e-18	1.40671389e+00	-1.40671389e+00
10.295028       	2.87754304e+00	1.05468734e+00	1.82285570e+00	7.68168358e-01	3.85692388e-01	3.82475970e-01	1.60820890e-03	-3.84084179e-01	1.43877152e+00	-5.13294402e-18	1.43877152e+00	-1.43877152e+00
10.306405       	2.94552428e+00	1.07749450e+00	1.86802978e+00	7.90535286e-01	3.96879186e-01	3.93656100e-01	1.61154275e-03	-3.95267643e-01	1.47276214e+00	-5.13862779e-18	1.47276214e+00	-1.47276214e+00
10.317836       	3.00897600e+00	1.09746653e+00	1.91150947e+00	8.14042947e-01	4.08634205e-01	4.05408742e-01	1.61273123e-03	-4.07021474e-01	1.50448800e+00	-5.14093205e-18	1.50448800e+00	-1.50448800e+00
10.32924        	3.06778409e+00	1.11656611e+00	1.95121798e+00	8.34651878e-01	4.18939247e-01	4.15712631e-01	1.61330767e-03	-4.17325939e-01	1.53389204e+00	-5.13978222e-18	1.53389204e+00	-1.53389204e+00
10.340604       	3.12354127e+00	1.13775838e+00	1.98578288e+00	8.48024503e-01	4.25625799e-01	4.22398704e-01	1.61354724e-03	-4.24012251e-01	1.56177063e+00	-5.13583789e-18	1.56177063e+00	-1.56177063e+00
10.351942       	3.17874806e+00	1.16403281e+00	2.01471525e+00	8.50682434e-01	4.26955317e-01	4.23727117e-01	1.61410000e-03	-4.25341217e-01	1.58937403e+00	-5.13032013e-18	1.58937403e+00	-1.58937403e+00
10.362698       	3.23252801e+00	1.19530675e+00	2.03722126e+00	8.41914507e-01	4.22572617e-01	4.19341890e-01	1.61536331e-03	-4.20957254e-01	1.61626401e+00	-5.12509222e-18	1.61626401e+00	-1.61626401e+00
10.371781       	3.27923635e+00	1.22625176e+00	2.05298459e+00	8.26732834e-01	4.14983914e-01	4.11748920e-01	1.61749679e-03	-4.13366417e-01	1.63961817e+00	-5.12162085e-18	1.63961817e+00	-1.63961817e+00
10.379731       	3.32064908e+00	1.25560696e+00	2.06504212e+00	8.09435160e-01	4.06337907e-01	4.03097253e-01	1.62032677e-03	-4.04717580e-01	1.66032454e+00	-5.11982122e-18	1.66032454e+00	-1.66032454e+00
10.387742       	3.36257310e+00	1.28636582e+00	2.07620728e+00	7.89841463e-01	3.96545163e-01	3.93296300e-01	1.62443132e-03	-3.94920731e-01	1.68128655e+00	-5.11958714e-18	1.68128655e+00	-1.68128655e+00
10.396717       	3.40861763e+00	1.31996383e+00	2.08865381e+00	7.68689980e-01	3.85974058e-01	3.82715922e-01	1.62906767e-03	-3.84344990e-01	1.70430882e+00	-5.12150216e-18	1.70430882e+00	-1.70430882e+00
10.406815       	3.45568707e+00	1.35077155e+00	2.10491552e+00	7.54143964e-01	3.78705451e-01	3.75438513e-01	1.63346905e-03	-3.77071982e-01	1.72784353e+00	-5.12607080e-18	1.72784353e+00	-1.72784353e+00
10.418035       	3.49701160e+00	1.36888258e+00	2.12812902e+00	7.59246446e-01	3.81260210e-01	3.77986236e-01	1.63698690e-03	-3.79623223e-01	1.74850580e+00	-5.13291130e-18	1.74850580e+00	-1.74850580e+00
10.429321       	3.52150428e+00	1.36456425e+00	2.15694003e+00	7.92375776e-01	3.97826588e-01	3.94549188e-01	1.63870024e-03	-3.96187888e-01	1.76075214e+00	-5.13996681e-18	1.76075214e+00	-1.76075214e+00
10.440621       	3.52592575e+00	1.33654269e+00	2.18938306e+00	8.52840376e-01	4.28058757e-01	4.24781619e-01	1.63856876e-03	-4.26420188e-01	1.76296287e+00	-5.14564514e-18	1.76296287e+00	-1.76296287e+00
10.451947       	3.51001645e+00	1.28759432e+00	2.22242213e+00	9.34827814e-01	4.69050844e-01	4.65776970e-01	1.63693716e-03	-4.67413907e-01	1.75500822e+00	-5.14893068e-18	1.75500822e+00	-1.75500822e+00
10.463287       	3.47590416e+00	1.22405510e+00	2.25184906e+00	1.02779396e+00	5.15532124e-01	5.12261832e-01	1.63514616e-03	-5.13896978e-01	1.73795208e+00	-5.14947803e-18	1.73795208e+00	-1.73795208e+00
10.47464        	3.42741440e+00	1.15442489e+00	2.27298951e+00	1.11856463e+00	5.60916080e-01	5.57648546e-01	1.63376696e-03	-5.59282313e-01	1.71370720e+00	-5.14745788e-18	1.71370720e+00	-1.71370720e+00
10.48602        	3.36922642e+00	1.08751757e+00	2.28170885e+00	1.19419128e+00	5.98729307e-01	5.95461968e-01	1.63366954e-03	-5.97095638e-01	1.68461321e+00	-5.14333604e-18	1.68461321e+00	-1.68461321e+00
10.497428       	3.30587315e+00	1.03066011e+00	2.27521304e+00	1.24455294e+00	6.23911890e-01	6.20641047e-01	1.63542152e-03	-6.22276468e-01	1.65293657e+00	-5.13763635e-18	1.65293657e+00	-1.65293657e+00
10.508849       	3.24098476e+00	9.88266088e-01	2.25271868e+00	1.26445259e+00	6.33865836e-01	6.30586752e-01	1.63954179e-03	-6.32226294e-01	1.62049238e+00	-5.13111493e-18	1.62049238e+00	-1.62049238e+00
10.520284       	3.17655548e+00	9.60992086e-01	2.21556339e+00	1.25457131e+00	6.28932030e-01	6.25639278e-01	1.64637575e-03	-6.27285654e-01	1.58827774e+00	-5.12451575e-18	1.58827774e+00	-1.58827774e+00
10.531733       	3.11340289e+00	9.46481061e-01	2.16692183e+00	1.22044077e+00	6.11874933e-01	6.08565837e-01	1.65454806e-03	-6.10220385e-01	1.55670145e+00	-5.11826562e-18	1.55670145e+00	-1.55670145e+00
10.543196       	3.05119829e+00	9.40216566e-01	2.11098172e+00	1.17076516e+00	5.87045528e-01	5.83719627e-01	1.66295078e-03	-5.85382578e-01	1.52559914e+00	-5.11235837e-18	1.52559914e+00	-1.52559914e+00
10.554673       	2.98924552e+00	9.36625778e-01	2.05261974e+00	1.11599396e+00	5.59668029e-01	5.56325932e-01	1.67104862e-03	-5.57996981e-01	1.49462276e+00	-5.10665825e-18	1.49462276e+00	-1.49462276e+00
10.566149       	2.92681773e+00	9.30251286e-01	1.99656645e+00	1.06631516e+00	5.34835944e-01	5.31479216e-01	1.67836400e-03	-5.33157580e-01	1.46340887e+00	-5.10094832e-18	1.46340887e+00	-1.46340887e+00
10.577626       	2.86393355e+00	9.17753555e-01	1.94618000e+00	1.02842644e+00	5.15897952e-01	5.12528488e-01	1.68473170e-03	-5.14213220e-01	1.43196678e+00	-5.09516804e-18	1.43196678e+00	-1.43196678e+00
10.588213       	2.80566629e+00	8.99865266e-01	1.90580103e+00	1.00593576e+00	5.04657825e-01	5.01277934e-01	1.68994548e-03	-5.02967880e-01	1.40283315e+00	-5.08994802e-18	1.40283315e+00	-1.40283315e+00
10.597827       	2.75338737e+00	8.79063907e-01	1.87432346e+00	9.95259552e-01	4.99324018e-01	4.95935535e-01	1.69424149e-03	-4.97629776e-01	1.37669368e+00	-5.08566825e-18	1.37669368e+00	-1.37669368e+00
10.607411       	2.70244481e+00	8.56404494e-01	1.84604032e+00	9.89635825e-01	4.96516098e-01	4.93119726e-01	1.69818594e-03	-4.94817912e-01	1.35122241e+00	-5.08218157e-18	1.35122241e+00	-1.35122241e+00
10.617361       	2.65112372e+00	8.33528012e-01	1.81759571e+00	9.84067693e-01	4.93736044e-01	4.90331649e-01	1.70219746e-03	-4.92033847e-01	1.32556186e+00	-5.08004714e-18	1.32556186e+00	-1.32556186e+00
10.628425       	2.59482988e+00	8.11149586e-01	1.78368029e+00	9.72530708e-01	4.87971961e-01	4.84558747e-01	1.70660698e-03	-4.86265354e-01	1.29741494e+00	-5.08015816e-18	1.29741494e+00	-1.29741494e+00
10.633062       	2.56938399e+00	8.00348440e-01	1.76903555e+00	9.68687106e-01	4.86052167e-01	4.82634940e-01	1.70861360e-03	-4.84343553e-01	1.28469199e+00	-5.08133148e-18	1.28469199e+00	-1.28469199e+00
10.635195       	2.55644845e+00	7.93902167e-01	1.76254629e+00	9.68644118e-01	4.86031804e-01	4.82612314e-01	1.70974474e-03	-4.84322059e-01	1.27822423e+00	-5.08192629e-18	1.27822423e+00	-1.27822423e+00
10.636029       	2.55102882e+00	7.90757369e-01	1.76027146e+00	9.69514086e-01	4.86467327e-01	4.83046759e-01	1.71028366e-03	-4.84757043e-01	1.27551441e+00	-5.08219320e-18	1.27551441e+00	-1.27551441e+00
10.636402       	2.54853859e+00	7.89123221e-01	1.75941537e+00	9.70292147e-01	4.86856632e-01	4.83435515e-01	1.71055825e-03	-4.85146073e-01	1.27426929e+00	-5.08231711e-18	1.27426929e+00	-1.27426929e+00
10.63661        	2.54715679e+00	7.88127453e-01	1.75902934e+00	9.70901888e-01	4.87161670e-01	4.83740218e-01	1.71072616e-03	-4.85450944e-01	1.27357840e+00	-5.08238778e-18	1.27357840e+00	-1.27357840e+00
