# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
8.8268036       	4.85616561e+00	1.73194694e+00	3.12421866e+00	1.39227172e+00	6.99997824e-01	6.92273896e-01	3.86196412e-03	-6.96135860e-01	2.42808280e+00	3.10816730e-20	2.42808280e+00	-2.42808280e+00
8.827998        	4.86049774e+00	1.73234996e+00	3.12814778e+00	1.39579782e+00	7.01760456e-01	6.94037367e-01	3.86154444e-03	-6.97898912e-01	2.43024887e+00	3.10165123e-20	2.43024887e+00	-2.43024887e+00
8.8291925       	4.86034811e+00	1.73070876e+00	3.12963935e+00	1.39893059e+00	7.03325529e-01	6.95605057e-01	3.86023591e-03	-6.99465293e-01	2.43017405e+00	3.09942193e-20	2.43017405e+00	-2.43017405e+00
8.830387        	4.85841962e+00	1.72902041e+00	3.12939922e+00	1.40037881e+00	7.04048899e-01	6.96329910e-01	3.85949414e-03	-7.00189404e-01	2.42920981e+00	3.09995047e-20	2.42920981e+00	-2.42920981e+00
8.8315814       	4.86069273e+00	1.73011600e+00	3.13057673e+00	1.40046073e+00	7.04090711e-01	6.96370016e-01	3.86034741e-03	-7.00230363e-01	2.43034636e+00	3.09989825e-20	2.43034636e+00	-2.43034636e+00
8.8327759       	4.87051762e+00	1.73510359e+00	3.13541404e+00	1.40031045e+00	7.04017620e-01	6.96292828e-01	3.86239590e-03	-7.00155224e-01	2.43525881e+00	3.09607932e-20	2.43525881e+00	-2.43525881e+00
8.8339703       	4.89544807e+00	1.74727079e+00	3.14817729e+00	1.40090650e+00	7.04318391e-01	6.96588108e-01	3.86514143e-03	-7.00453250e-01	2.44772404e+00	3.08128337e-20	2.44772404e+00	-2.44772404e+00
8.8351648       	4.93465287e+00	1.76567479e+00	3.16897808e+00	1.40330329e+00	7.05521048e-01	6.97782242e-01	3.86940287e-03	-7.01651645e-01	2.46732643e+00	3.05952429e-20	2.46732643e+00	-2.46732643e+00
8.8363592       	4.98034184e+00	1.78626058e+00	3.19408125e+00	1.40782067e+00	7.07783837e-01	7.00036834e-01	3.87350133e-03	-7.03910335e-01	2.49017092e+00	3.04221903e-20	2.49017092e+00	-2.49017092e+00
8.8375537       	5.02535224e+00	1.80577346e+00	3.21957878e+00	1.41380532e+00	7.10778832e-01	7.03026488e-01	3.87617216e-03	-7.06902660e-01	2.51267612e+00	3.03508324e-20	2.51267612e+00	-2.51267612e+00
8.8387482       	5.06336963e+00	1.82162578e+00	3.24174385e+00	1.42011806e+00	7.13936378e-01	7.06181686e-01	3.87734594e-03	-7.10059032e-01	2.53168481e+00	3.04314217e-20	2.53168481e+00	-2.53168481e+00
8.8399426       	5.08216390e+00	1.82916200e+00	3.25300190e+00	1.42383989e+00	7.15797321e-01	7.08042570e-01	3.87737573e-03	-7.11919945e-01	2.54108195e+00	3.05988208e-20	2.54108195e+00	-2.54108195e+00
8.8411371       	5.08757866e+00	1.83116463e+00	3.25641403e+00	1.42524940e+00	7.16501711e-01	7.08747688e-01	3.87701154e-03	-7.12624700e-01	2.54378933e+00	3.08546746e-20	2.54378933e+00	-2.54378933e+00
8.8423315       	5.08838805e+00	1.83129737e+00	3.25709068e+00	1.42579331e+00	7.16773341e-01	7.09019972e-01	3.87668474e-03	-7.12896656e-01	2.54419403e+00	3.12545295e-20	2.54419403e+00	-2.54419403e+00
8.843526        	5.08705374e+00	1.83087144e+00	3.25618230e+00	1.42531087e+00	7.16531874e-01	7.08778993e-01	3.87644027e-03	-7.12655433e-01	2.54352687e+00	3.16916006e-20	2.54352687e+00	-2.54352687e+00
8.8447205       	5.08740070e+00	1.83159319e+00	3.25580750e+00	1.42421431e+00	7.15984275e-01	7.08230039e-01	3.87711788e-03	-7.12107157e-01	2.54370035e+00	3.19780975e-20	2.54370035e+00	-2.54370035e+00
8.8459149       	5.09498786e+00	1.83559070e+00	3.25939716e+00	1.42380646e+00	7.15782313e-01	7.08024146e-01	3.87908339e-03	-7.11903230e-01	2.54749393e+00	3.21035752e-20	2.54749393e+00	-2.54749393e+00
8.8471094       	5.10836092e+00	1.84180871e+00	3.26655221e+00	1.42474349e+00	7.16253662e-01	7.08489833e-01	3.88191448e-03	-7.12371747e-01	2.55418046e+00	3.20308173e-20	2.55418046e+00	-2.55418046e+00
8.8483038       	5.12673475e+00	1.84983290e+00	3.27690186e+00	1.42706896e+00	7.17418774e-01	7.09650182e-01	3.88429590e-03	-7.13534478e-01	2.56336738e+00	3.18369477e-20	2.56336738e+00	-2.56336738e+00
8.8494983       	5.15790341e+00	1.86305790e+00	3.29484551e+00	1.43178761e+00	7.19780345e-01	7.12007266e-01	3.88653990e-03	-7.15893806e-01	2.57895171e+00	3.14546663e-20	2.57895171e+00	-2.57895171e+00
8.8506927       	5.19518494e+00	1.87852907e+00	3.31665587e+00	1.43812680e+00	7.22952679e-01	7.15174122e-01	3.88927839e-03	-7.19063401e-01	2.59759247e+00	3.10140683e-20	2.59759247e+00	-2.59759247e+00
8.8518872       	5.22618650e+00	1.89082523e+00	3.33536127e+00	1.44453604e+00	7.26159328e-01	7.18376711e-01	3.89130816e-03	-7.22268020e-01	2.61309325e+00	3.06465316e-20	2.61309325e+00	-2.61309325e+00
8.8530817       	5.24041684e+00	1.89607184e+00	3.34434500e+00	1.44827316e+00	7.28028540e-01	7.20244616e-01	3.89196168e-03	-7.24136578e-01	2.62020842e+00	3.05027617e-20	2.62020842e+00	-2.62020842e+00
8.8542761       	5.24413762e+00	1.89708075e+00	3.34705686e+00	1.44997611e+00	7.28879844e-01	7.21096267e-01	3.89178858e-03	-7.24988055e-01	2.62206881e+00	3.05302394e-20	2.62206881e+00	-2.62206881e+00
8.8554706       	5.24451064e+00	1.89674451e+00	3.34776612e+00	1.45102161e+00	7.29402080e-01	7.21619530e-01	3.89127508e-03	-7.25510805e-01	2.62225532e+00	3.07369096e-20	2.62225532e+00	-2.62225532e+00
8.856665        	5.24341903e+00	1.89617904e+00	3.34723999e+00	1.45106095e+00	7.29420833e-01	7.21640119e-01	3.89035720e-03	-7.25530476e-01	2.62170952e+00	3.11250677e-20	2.62170952e+00	-2.62170952e+00
8.8578595       	5.24325849e+00	1.89653923e+00	3.34671926e+00	1.45018002e+00	7.28979772e-01	7.21200253e-01	3.88975939e-03	-7.25090012e-01	2.62162925e+00	3.15999100e-20	2.62162925e+00	-2.62162925e+00
8.8590539       	5.24753523e+00	1.89909975e+00	3.34843547e+00	1.44933572e+00	7.28557871e-01	7.20777851e-01	3.89000989e-03	-7.24667861e-01	2.62376761e+00	3.20422602e-20	2.62376761e+00	-2.62376761e+00
8.8602484       	5.25819962e+00	1.90417334e+00	3.35402629e+00	1.44985295e+00	7.28817687e-01	7.21035264e-01	3.89121133e-03	-7.24926475e-01	2.62909981e+00	3.23350563e-20	2.62909981e+00	-2.62909981e+00
8.8614429       	5.27475629e+00	1.91104051e+00	3.36371578e+00	1.45267528e+00	7.30230880e-01	7.22444396e-01	3.89324190e-03	-7.26337638e-01	2.63737814e+00	3.23980729e-20	2.63737814e+00	-2.63737814e+00
8.8626373       	5.29509569e+00	1.91862083e+00	3.37647486e+00	1.45785403e+00	7.32822772e-01	7.25031262e-01	3.89575474e-03	-7.28927017e-01	2.64754784e+00	3.21926331e-20	2.64754784e+00	-2.64754784e+00
8.8638318       	5.31737868e+00	1.92627124e+00	3.39110744e+00	1.46483620e+00	7.36316514e-01	7.28519682e-01	3.89841608e-03	-7.32418098e-01	2.65868934e+00	3.17590520e-20	2.65868934e+00	-2.65868934e+00
8.8650262       	5.34047559e+00	1.93401672e+00	3.40645887e+00	1.47244215e+00	7.40121936e-01	7.32320210e-01	3.90086311e-03	-7.36221073e-01	2.67023779e+00	3.12309472e-20	2.67023779e+00	-2.67023779e+00
8.8662207       	5.35719904e+00	1.93994166e+00	3.41725738e+00	1.47731572e+00	7.42560613e-01	7.34755108e-01	3.90275244e-03	-7.38657861e-01	2.67859952e+00	3.08350567e-20	2.67859952e+00	-2.67859952e+00
8.8674152       	5.37036177e+00	1.94528525e+00	3.42507652e+00	1.47979128e+00	7.43799232e-01	7.35992045e-01	3.90359372e-03	-7.39895638e-01	2.68518089e+00	3.06177402e-20	2.68518089e+00	-2.68518089e+00
8.8686096       	5.38852786e+00	1.95349780e+00	3.43503005e+00	1.48153225e+00	7.44670018e-01	7.36862229e-01	3.90389441e-03	-7.40766124e-01	2.69426393e+00	3.04678820e-20	2.69426393e+00	-2.69426393e+00
8.8698041       	5.40685137e+00	1.96259869e+00	3.44425269e+00	1.48165400e+00	7.44730632e-01	7.36923366e-01	3.90363312e-03	-7.40826999e-01	2.70342569e+00	3.05129401e-20	2.70342569e+00	-2.70342569e+00
8.8709985       	5.41676775e+00	1.96839291e+00	3.44837483e+00	1.47998192e+00	7.43893680e-01	7.36088239e-01	3.90272004e-03	-7.39990960e-01	2.70838387e+00	3.08324171e-20	2.70838387e+00	-2.70838387e+00
8.872193        	5.41663247e+00	1.96925291e+00	3.44737956e+00	1.47812664e+00	7.42964646e-01	7.35161997e-01	3.90132417e-03	-7.39063322e-01	2.70831623e+00	3.13533196e-20	2.70831623e+00	-2.70831623e+00
8.8733874       	5.40824694e+00	1.96516364e+00	3.44308330e+00	1.47791966e+00	7.42859762e-01	7.35059899e-01	3.89993167e-03	-7.38959831e-01	2.70412347e+00	3.19649221e-20	2.70412347e+00	-2.70412347e+00
8.8745819       	5.39537856e+00	1.95745883e+00	3.43791973e+00	1.48046089e+00	7.44129482e-01	7.36331412e-01	3.89903522e-03	-7.40230447e-01	2.69768928e+00	3.24729750e-20	2.69768928e+00	-2.69768928e+00
8.8757764       	5.38329904e+00	1.94872096e+00	3.43457808e+00	1.48585713e+00	7.46827674e-01	7.39029451e-01	3.89911158e-03	-7.42928563e-01	2.69164952e+00	3.27639061e-20	2.69164952e+00	-2.69164952e+00
8.8769708       	5.37803768e+00	1.94252316e+00	3.43551453e+00	1.49299137e+00	7.50396067e-01	7.42595303e-01	3.90038172e-03	-7.46495685e-01	2.68901884e+00	3.27669900e-20	2.68901884e+00	-2.68901884e+00
8.8781653       	5.38410770e+00	1.94200847e+00	3.44209923e+00	1.50009076e+00	7.53948279e-01	7.46142479e-01	3.90290023e-03	-7.50045379e-01	2.69205385e+00	3.24889758e-20	2.69205385e+00	-2.69205385e+00
8.8793597       	5.40220771e+00	1.94826490e+00	3.45394281e+00	1.50567791e+00	7.56745332e-01	7.48932583e-01	3.90637468e-03	-7.52838957e-01	2.70110385e+00	3.20422781e-20	2.70110385e+00	-2.70110385e+00
8.8805542       	5.42898597e+00	1.96008995e+00	3.46889602e+00	1.50880607e+00	7.58313132e-01	7.50492939e-01	3.91009686e-03	-7.54403035e-01	2.71449299e+00	3.14993572e-20	2.71449299e+00	-2.71449299e+00
8.8817487       	5.45835180e+00	1.97446910e+00	3.48388270e+00	1.50941360e+00	7.58620047e-01	7.50793556e-01	3.91324568e-03	-7.54706801e-01	2.72917590e+00	3.10013788e-20	2.72917590e+00	-2.72917590e+00
8.8829431       	5.48343790e+00	1.98742986e+00	3.49600804e+00	1.50857818e+00	7.58204177e-01	7.50374001e-01	3.91508792e-03	-7.54289089e-01	2.74171895e+00	3.06581979e-20	2.74171895e+00	-2.74171895e+00
8.8841376       	5.49843232e+00	1.99542246e+00	3.50300987e+00	1.50758741e+00	7.57708809e-01	7.49878600e-01	3.91510432e-03	-7.53793704e-01	2.74921616e+00	3.04443265e-20	2.74921616e+00	-2.74921616e+00
8.885332        	5.50048615e+00	1.99634395e+00	3.50414220e+00	1.50779825e+00	7.57812417e-01	7.49985836e-01	3.91329083e-03	-7.53899126e-01	2.75024308e+00	3.04023949e-20	2.75024308e+00	-2.75024308e+00
8.8865265       	5.49055996e+00	1.99027382e+00	3.50028614e+00	1.51001233e+00	7.58916287e-01	7.51096042e-01	3.91012256e-03	-7.55006164e-01	2.74527998e+00	3.04818505e-20	2.74527998e+00	-2.74527998e+00
8.8877209       	5.47332603e+00	1.97954469e+00	3.49378134e+00	1.51423665e+00	7.61024864e-01	7.53211786e-01	3.90653916e-03	-7.57118325e-01	2.73666301e+00	3.06540556e-20	2.73666301e+00	-2.73666301e+00
8.8889154       	5.45533064e+00	1.96779000e+00	3.48754064e+00	1.51975064e+00	7.63778924e-01	7.55971713e-01	3.90360525e-03	-7.59875318e-01	2.72766532e+00	3.08350121e-20	2.72766532e+00	-2.72766532e+00
8.8901099       	5.44309869e+00	1.95878574e+00	3.48431295e+00	1.52552721e+00	7.66665836e-01	7.58861378e-01	3.90222860e-03	-7.62763607e-01	2.72154935e+00	3.10333850e-20	2.72154935e+00	-2.72154935e+00
8.8913043       	5.44109222e+00	1.95529355e+00	3.48579867e+00	1.53050512e+00	7.69155503e-01	7.61349620e-01	3.90294131e-03	-7.65252562e-01	2.72054611e+00	3.12457598e-20	2.72054611e+00	-2.72054611e+00
8.8924988       	5.45102205e+00	1.95847871e+00	3.49254335e+00	1.53406464e+00	7.70937853e-01	7.63126790e-01	3.90553152e-03	-7.67032322e-01	2.72551103e+00	3.14862182e-20	2.72551103e+00	-2.72551103e+00
8.8936932       	5.47115550e+00	1.96738029e+00	3.50377521e+00	1.53639491e+00	7.72106850e-01	7.64288064e-01	3.90939319e-03	-7.68197457e-01	2.73557775e+00	3.17585652e-20	2.73557775e+00	-2.73557775e+00
8.8948877       	5.49640248e+00	1.97927749e+00	3.51712499e+00	1.53784750e+00	7.72837224e-01	7.65010274e-01	3.91347523e-03	-7.68923749e-01	2.74820124e+00	3.20392771e-20	2.74820124e+00	-2.74820124e+00
8.8960821       	5.52045185e+00	1.99070180e+00	3.52975005e+00	1.53904826e+00	7.73440834e-01	7.65607422e-01	3.91670563e-03	-7.69524128e-01	2.76022592e+00	3.22801709e-20	2.76022592e+00	-2.76022592e+00
8.8972766       	5.53750152e+00	1.99842740e+00	3.53907412e+00	1.54064672e+00	7.74241633e-01	7.66405087e-01	3.91827296e-03	-7.70323360e-01	2.76875076e+00	3.24371541e-20	2.76875076e+00	-2.76875076e+00
8.8984711       	5.54351498e+00	2.00032647e+00	3.54318851e+00	1.54286204e+00	7.75348869e-01	7.67513169e-01	3.91784991e-03	-7.71431019e-01	2.77175749e+00	3.24472764e-20	2.77175749e+00	-2.77175749e+00
8.8996655       	5.53760774e+00	1.99597392e+00	3.54163382e+00	1.54565990e+00	7.76745679e-01	7.68914220e-01	3.91572933e-03	-7.72829950e-01	2.76880387e+00	3.22891255e-20	2.76880387e+00	-2.76880387e+00
8.90086         	5.52243153e+00	1.98682954e+00	3.53560199e+00	1.54877245e+00	7.78298827e-01	7.70473619e-01	3.91260382e-03	-7.74386223e-01	2.76121576e+00	3.19268870e-20	2.76121576e+00	-2.76121576e+00
8.9020544       	5.50288913e+00	1.97550268e+00	3.52738646e+00	1.55188378e+00	7.79851339e-01	7.72032442e-01	3.90944843e-03	-7.75941890e-01	2.75144457e+00	3.14209699e-20	2.75144457e+00	-2.75144457e+00
8.9032489       	5.48459802e+00	1.96490984e+00	3.51968818e+00	1.55477833e+00	7.81296376e-01	7.73481958e-01	3.90720938e-03	-7.77389167e-01	2.74229901e+00	3.08139354e-20	2.74229901e+00	-2.74229901e+00
8.9044434       	5.47234828e+00	1.95750106e+00	3.51484723e+00	1.55734617e+00	7.82579539e-01	7.74766631e-01	3.90645394e-03	-7.78673085e-01	2.73617414e+00	3.02454781e-20	2.73617414e+00	-2.73617414e+00
8.9056378       	5.46870339e+00	1.95451313e+00	3.51419026e+00	1.55967713e+00	7.83745871e-01	7.75931255e-01	3.90730774e-03	-7.79838563e-01	2.73435169e+00	2.98014393e-20	2.73435169e+00	-2.73435169e+00
8.9068323       	5.47321744e+00	1.95569400e+00	3.51752344e+00	1.56182944e+00	7.84824194e-01	7.77005245e-01	3.90947413e-03	-7.80914720e-01	2.73660872e+00	2.95330780e-20	2.73660872e+00	-2.73660872e+00
8.9080267       	5.48328593e+00	1.95964764e+00	3.52363829e+00	1.56399066e+00	7.85907568e-01	7.78083089e-01	3.91223961e-03	-7.81995329e-01	2.74164297e+00	2.94823318e-20	2.74164297e+00	-2.74164297e+00
8.9092212       	5.49469857e+00	1.96423631e+00	3.53046226e+00	1.56622595e+00	7.87027780e-01	7.79198168e-01	3.91480582e-03	-7.83112974e-01	2.74734929e+00	2.96553686e-20	2.74734929e+00	-2.74734929e+00
8.9104156       	5.50317014e+00	1.96733879e+00	3.53583135e+00	1.56849257e+00	7.88162766e-01	7.80329800e-01	3.91648299e-03	-7.84246283e-01	2.75158507e+00	3.00247003e-20	2.75158507e+00	-2.75158507e+00
8.9116101       	5.50556002e+00	1.96735248e+00	3.53820754e+00	1.57085505e+00	7.89344427e-01	7.81510628e-01	3.91689955e-03	-7.85427527e-01	2.75278001e+00	3.05124346e-20	2.75278001e+00	-2.75278001e+00
8.9128209       	5.50067459e+00	1.96372773e+00	3.53694686e+00	1.57321912e+00	7.90525507e-01	7.82693618e-01	3.91594445e-03	-7.86609562e-01	2.75033729e+00	3.08824727e-20	2.75033729e+00	-2.75033729e+00
8.9140317       	5.48968304e+00	1.95703944e+00	3.53264359e+00	1.57560415e+00	7.91716074e-01	7.83888075e-01	3.91399959e-03	-7.87802075e-01	2.74484152e+00	3.12774795e-20	2.74484152e+00	-2.74484152e+00
8.9152426       	5.47593030e+00	1.94887581e+00	3.52705448e+00	1.57817867e+00	7.93000991e-01	7.85177683e-01	3.91165406e-03	-7.89089337e-01	2.73796515e+00	3.15979034e-20	2.73796515e+00	-2.73796515e+00
8.9164363       	5.46374654e+00	1.94132933e+00	3.52241721e+00	1.58108788e+00	7.94453538e-01	7.86634339e-01	3.90959933e-03	-7.90543939e-01	2.73187327e+00	3.19120379e-20	2.73187327e+00	-2.73187327e+00
8.9176301       	5.45692300e+00	1.93626515e+00	3.52065785e+00	1.58439269e+00	7.96104686e-01	7.88288009e-01	3.90833849e-03	-7.92196347e-01	2.72846150e+00	3.19137891e-20	2.72846150e+00	-2.72846150e+00
8.9188239       	5.45792520e+00	1.93498271e+00	3.52294249e+00	1.58795977e+00	7.97888159e-01	7.90071615e-01	3.90827201e-03	-7.93979887e-01	2.72896260e+00	3.17720746e-20	2.72896260e+00	-2.72896260e+00
8.9200176       	5.46689311e+00	1.93770036e+00	3.52919275e+00	1.59149239e+00	7.99655636e-01	7.91836758e-01	3.90943914e-03	-7.95746197e-01	2.73344656e+00	3.15150976e-20	2.73344656e+00	-2.73344656e+00
8.9212114       	5.48160936e+00	1.94342699e+00	3.53818237e+00	1.59475538e+00	8.01289232e-01	7.93466152e-01	3.91154009e-03	-7.97377692e-01	2.74080468e+00	3.11910223e-20	2.74080468e+00	-2.74080468e+00
8.9224052       	5.49787163e+00	1.95016798e+00	3.54770365e+00	1.59753566e+00	8.02681947e-01	7.94853715e-01	3.91411603e-03	-7.98767831e-01	2.74893582e+00	3.08282904e-20	2.74893582e+00	-2.74893582e+00
8.9235989       	5.51043193e+00	1.95532168e+00	3.55511024e+00	1.59978856e+00	8.03810755e-01	7.95977805e-01	3.91647495e-03	-7.99894280e-01	2.75521596e+00	3.04472993e-20	2.75521596e+00	-2.75521596e+00
8.9247927       	5.51445516e+00	1.95638461e+00	3.55807055e+00	1.60168593e+00	8.04760904e-01	7.96925030e-01	3.91793693e-03	-8.00842967e-01	2.75722758e+00	3.01039691e-20	2.75722758e+00	-2.75722758e+00
8.9259865       	5.50677405e+00	1.95161068e+00	3.55516338e+00	1.60355270e+00	8.05694378e-01	7.97858321e-01	3.91802838e-03	-8.01776350e-01	2.75338703e+00	2.97944207e-20	2.75338703e+00	-2.75338703e+00
8.9271998       	5.48675942e+00	1.94051377e+00	3.54624565e+00	1.60573188e+00	8.06782474e-01	7.98949401e-01	3.91653621e-03	-8.02865938e-01	2.74337971e+00	2.93648856e-20	2.74337971e+00	-2.74337971e+00
8.9284131       	5.45737265e+00	1.92451774e+00	3.53285491e+00	1.60833717e+00	8.08082301e-01	8.00254865e-01	3.91371787e-03	-8.04168583e-01	2.72868633e+00	2.92553004e-20	2.72868633e+00	-2.72868633e+00
8.9296063       	5.42448343e+00	1.90657648e+00	3.51790695e+00	1.61133047e+00	8.09575514e-01	8.01754958e-01	3.91027781e-03	-8.05665236e-01	2.71224171e+00	2.94445110e-20	2.71224171e+00	-2.71224171e+00
8.9307994       	5.39464341e+00	1.89012912e+00	3.50451429e+00	1.61438516e+00	8.11099624e-01	8.03285540e-01	3.90704183e-03	-8.07192582e-01	2.69732171e+00	2.96259302e-20	2.69732171e+00	-2.69732171e+00
8.9319925       	5.37457546e+00	1.87870865e+00	3.49586681e+00	1.61715815e+00	8.12484053e-01	8.04674100e-01	3.90497688e-03	-8.08579077e-01	2.68728773e+00	2.98709456e-20	2.68728773e+00	-2.68728773e+00
8.9331856       	5.36871330e+00	1.87461658e+00	3.49409672e+00	1.61948015e+00	8.13644782e-01	8.05835363e-01	3.90470945e-03	-8.09740073e-01	2.68435665e+00	3.01736027e-20	2.68435665e+00	-2.68435665e+00
8.9343787       	5.37720313e+00	1.87790057e+00	3.49930256e+00	1.62140199e+00	8.14607416e-01	8.06794573e-01	3.90642118e-03	-8.10700995e-01	2.68860156e+00	3.04835213e-20	2.68860156e+00	-2.68860156e+00
8.9355718       	5.39666739e+00	1.88666307e+00	3.51000432e+00	1.62334125e+00	8.15580203e-01	8.07761044e-01	3.90957924e-03	-8.11670623e-01	2.69833369e+00	3.07335815e-20	2.69833369e+00	-2.69833369e+00
8.9367649       	5.42110866e+00	1.89764471e+00	3.52346395e+00	1.62581924e+00	8.16822903e-01	8.08996338e-01	3.91328258e-03	-8.12909621e-01	2.71055433e+00	3.08694147e-20	2.71055433e+00	-2.71055433e+00
8.9379581       	5.44296883e+00	1.90688643e+00	3.53608241e+00	1.62919598e+00	8.18514454e-01	8.10681526e-01	3.91646415e-03	-8.14597990e-01	2.72148442e+00	3.08597390e-20	2.72148442e+00	-2.72148442e+00
8.9391512       	5.45535133e+00	1.91083198e+00	3.54451935e+00	1.63368737e+00	8.20761857e-01	8.12925511e-01	3.91817280e-03	-8.16843684e-01	2.72767567e+00	3.06946915e-20	2.72767567e+00	-2.72767567e+00
8.9403443       	5.45413873e+00	1.90763110e+00	3.54650764e+00	1.63887654e+00	8.23356161e-01	8.15520378e-01	3.91789128e-03	-8.19438270e-01	2.72706937e+00	3.03895885e-20	2.72706937e+00	-2.72706937e+00
8.9415374       	5.43870199e+00	1.89731047e+00	3.54139151e+00	1.64408104e+00	8.25956244e-01	8.18124796e-01	3.91572420e-03	-8.22040520e-01	2.71935099e+00	3.00376197e-20	2.71935099e+00	-2.71935099e+00
8.9427305       	5.41213563e+00	1.88171608e+00	3.53041955e+00	1.64870347e+00	8.28263976e-01	8.20439491e-01	3.91224254e-03	-8.24351733e-01	2.70606782e+00	2.96537049e-20	2.70606782e+00	-2.70606782e+00
8.9439236       	5.38032024e+00	1.86407586e+00	3.51624438e+00	1.65216852e+00	8.29992615e-01	8.22175908e-01	3.90835360e-03	-8.26084262e-01	2.69016012e+00	2.92772579e-20	2.69016012e+00	-2.69016012e+00
8.9451167       	5.35034852e+00	1.84804818e+00	3.50230034e+00	1.65425216e+00	8.31031118e-01	8.23221041e-01	3.90503856e-03	-8.27126080e-01	2.67517426e+00	2.89848118e-20	2.67517426e+00	-2.67517426e+00
8.9463099       	5.32853904e+00	1.83665499e+00	3.49188405e+00	1.65522905e+00	8.31517622e-01	8.23711432e-01	3.90309520e-03	-8.27614527e-01	2.66426952e+00	2.88084950e-20	2.66426952e+00	-2.66426952e+00
8.947503        	5.31868085e+00	1.83154562e+00	3.48713523e+00	1.65558961e+00	8.31697671e-01	8.23891936e-01	3.90286747e-03	-8.27794804e-01	2.65934042e+00	2.87661652e-20	2.65934042e+00	-2.65934042e+00
8.9486961       	5.32116728e+00	1.83256293e+00	3.48860434e+00	1.65604141e+00	8.31924968e-01	8.24116441e-01	3.90426333e-03	-8.28020704e-01	2.66058364e+00	2.88990101e-20	2.66058364e+00	-2.66058364e+00
8.9498892       	5.33224267e+00	1.83752429e+00	3.49471838e+00	1.65719409e+00	8.32503776e-01	8.24690312e-01	3.90673228e-03	-8.28597044e-01	2.66612133e+00	2.91029377e-20	2.66612133e+00	-2.66612133e+00
8.9510823       	5.34588721e+00	1.84322251e+00	3.50266470e+00	1.65944219e+00	8.33630502e-01	8.25811685e-01	3.90940833e-03	-8.29721094e-01	2.67294360e+00	2.93504827e-20	2.67294360e+00	-2.67294360e+00
8.9522754       	5.35562391e+00	1.84633166e+00	3.50929225e+00	1.66296060e+00	8.35391812e-01	8.27568786e-01	3.91151267e-03	-8.31480299e-01	2.67781196e+00	2.96061728e-20	2.67781196e+00	-2.67781196e+00
8.9534685       	5.35613001e+00	1.84483612e+00	3.51129389e+00	1.66645776e+00	8.37141305e-01	8.29316459e-01	3.91242311e-03	-8.33228882e-01	2.67806501e+00	2.97596240e-20	2.67806501e+00	-2.67806501e+00
8.9546617       	5.34836606e+00	1.83918266e+00	3.50918340e+00	1.67000073e+00	8.38912263e-01	8.31088472e-01	3.91189568e-03	-8.35000367e-01	2.67418303e+00	2.98268865e-20	2.67418303e+00	-2.67418303e+00
8.9558548       	5.32978238e+00	1.82705139e+00	3.50273099e+00	1.67567961e+00	8.41750313e-01	8.33929292e-01	3.91051063e-03	-8.37839803e-01	2.66489119e+00	2.98931940e-20	2.66489119e+00	-2.66489119e+00
8.9570479       	5.30417626e+00	1.81085256e+00	3.49332370e+00	1.68247113e+00	8.45143420e-01	8.37327712e-01	3.90785365e-03	-8.41235566e-01	2.65208813e+00	2.98987884e-20	2.65208813e+00	-2.65208813e+00
8.958241        	5.28003806e+00	1.79580149e+00	3.48423657e+00	1.68843508e+00	8.48122443e-01	8.40312634e-01	3.90490445e-03	-8.44217538e-01	2.64001903e+00	2.97820478e-20	2.64001903e+00	-2.64001903e+00
