# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
25.284874       	1.64834567e+00	3.03716143e-01	1.34462953e+00	1.04091339e+00	5.20488218e-01	5.20425169e-01	3.15248513e-05	-5.20456693e-01	8.24172836e-01	1.10749862e-18	8.24172836e-01	-8.24172836e-01
25.288961       	1.66029216e+00	2.39968551e-01	1.42032361e+00	1.18035506e+00	5.90240814e-01	5.90114243e-01	6.32856109e-05	-5.90177529e-01	8.30146079e-01	1.09778037e-18	8.30146079e-01	-8.30146079e-01
25.293119       	1.66890669e+00	2.20823507e-01	1.44808318e+00	1.22725967e+00	6.13723955e-01	6.13535720e-01	9.41173400e-05	-6.13629837e-01	8.34453344e-01	1.08776957e-18	8.34453344e-01	-8.34453344e-01
25.297739       	1.67459742e+00	2.33542618e-01	1.44105481e+00	1.20751219e+00	6.03877894e-01	6.03634294e-01	1.21799799e-04	-6.03756094e-01	8.37298712e-01	1.07864500e-18	8.37298712e-01	-8.37298712e-01
25.302941       	1.67267058e+00	2.62671737e-01	1.40999885e+00	1.14732711e+00	5.73802784e-01	5.73524326e-01	1.39228908e-04	-5.73663555e-01	8.36335292e-01	1.07328966e-18	8.36335292e-01	-8.36335292e-01
25.30875        	1.65001952e+00	2.97321819e-01	1.35269770e+00	1.05537588e+00	5.27829256e-01	5.27546628e-01	1.41314127e-04	-5.27687942e-01	8.25009760e-01	1.07679990e-18	8.25009760e-01	-8.25009760e-01
25.31521        	1.58902443e+00	3.46689828e-01	1.24233460e+00	8.95644777e-01	4.47954865e-01	4.47689912e-01	1.32476781e-04	-4.47822388e-01	7.94512216e-01	1.09680273e-18	7.94512216e-01	-7.94512216e-01
25.32056        	1.51423009e+00	4.05815796e-01	1.10841430e+00	7.02598501e-01	3.51418246e-01	3.51180255e-01	1.18995609e-04	-3.51299250e-01	7.57115046e-01	1.12766724e-18	7.57115046e-01	-7.57115046e-01
25.325519       	1.43639589e+00	4.82774346e-01	9.53621541e-01	4.70847195e-01	2.35522712e-01	2.35324483e-01	9.91146753e-05	-2.35423598e-01	7.18197943e-01	1.16269669e-18	7.18197943e-01	-7.18197943e-01
25.331048       	1.35503832e+00	5.93562467e-01	7.61475849e-01	1.67913382e-01	8.40251894e-02	8.38881927e-02	6.84983501e-05	-8.39566911e-02	6.77519158e-01	1.19902239e-18	6.77519158e-01	-6.77519158e-01
25.337185       	1.28135046e+00	7.47046441e-01	5.34304016e-01	-2.12742425e-01	-1.06342554e-01	-1.06399871e-01	2.86586477e-05	1.06371212e-01	6.40675229e-01	1.22703889e-18	6.40675229e-01	-6.40675229e-01
25.344018       	1.21965031e+00	9.52261632e-01	2.67388682e-01	-6.84872950e-01	-3.42464668e-01	-3.42408282e-01	-2.81927243e-05	3.42436475e-01	6.09825157e-01	1.23771019e-18	6.09825157e-01	-6.09825157e-01
25.349673       	1.18638870e+00	1.13828106e+00	4.81076385e-02	-1.09017342e+00	-5.45162724e-01	-5.45010697e-01	-7.60132249e-05	5.45086710e-01	5.93194349e-01	1.22989073e-18	5.93194349e-01	-5.93194349e-01
25.354455       	1.17239314e+00	1.29672729e+00	-1.24334155e-01	-1.42106145e+00	-7.10639984e-01	-7.10421462e-01	-1.09261029e-04	7.10530723e-01	5.86196568e-01	1.21367563e-18	5.86196568e-01	-5.86196568e-01
25.359661       	1.17560308e+00	1.45422786e+00	-2.78624773e-01	-1.73285263e+00	-8.66556134e-01	-8.66296498e-01	-1.29818184e-04	8.66426316e-01	5.87801542e-01	1.18997020e-18	5.87801542e-01	-5.87801542e-01
25.365482       	1.21258712e+00	1.57831138e+00	-3.65724264e-01	-1.94403565e+00	-9.72149069e-01	-9.71886579e-01	-1.31244999e-04	9.72017824e-01	6.06293560e-01	1.16008076e-18	6.06293560e-01	-6.06293560e-01
25.371357       	1.30029192e+00	1.59621120e+00	-2.95919273e-01	-1.89213047e+00	-9.46175277e-01	-9.45955193e-01	-1.10041860e-04	9.46065235e-01	6.50145962e-01	1.12819715e-18	6.50145962e-01	-6.50145962e-01
25.376872       	1.43834426e+00	1.46502493e+00	-2.66806637e-02	-1.49170559e+00	-7.45921047e-01	-7.45784544e-01	-6.82513637e-05	7.45852796e-01	7.19172132e-01	1.09697204e-18	7.19172132e-01	-7.19172132e-01
25.38229        	1.61571748e+00	1.18680907e+00	4.28908409e-01	-7.57900663e-01	-3.78963901e-01	-3.78936762e-01	-1.35692180e-05	3.78950331e-01	8.07858741e-01	1.06493028e-18	8.07858741e-01	-8.07858741e-01
25.387042       	1.76537932e+00	8.83139754e-01	8.82239569e-01	-9.00185808e-04	-4.08457701e-04	-4.91728107e-04	4.16352032e-05	4.50092904e-04	8.82689661e-01	1.03761103e-18	8.82689661e-01	-8.82689661e-01
25.392326       	1.86965620e+00	5.87038720e-01	1.28261748e+00	6.95578759e-01	3.47895422e-01	3.47683337e-01	1.06042567e-04	-3.47789379e-01	9.34828099e-01	1.01370350e-18	9.34828099e-01	-9.34828099e-01
25.396762       	1.89902075e+00	3.83227232e-01	1.51579352e+00	1.13256628e+00	5.66435691e-01	5.66130593e-01	1.52549121e-04	-5.66283142e-01	9.49510374e-01	1.00790961e-18	9.49510374e-01	-9.49510374e-01
25.40081        	1.88292422e+00	2.28764422e-01	1.65415980e+00	1.42539538e+00	7.12875214e-01	7.12520166e-01	1.77524212e-04	-7.12697690e-01	9.41462112e-01	1.01890514e-18	9.41462112e-01	-9.41462112e-01
25.404778       	1.83141224e+00	1.09403781e-01	1.72200846e+00	1.61260468e+00	8.06480846e-01	8.06123837e-01	1.78504708e-04	-8.06302342e-01	9.15706122e-01	1.04536143e-18	9.15706122e-01	-9.15706122e-01
25.408912       	1.74558632e+00	2.70286154e-02	1.71855770e+00	1.69152909e+00	8.45929369e-01	8.45599718e-01	1.64825172e-04	-8.45764543e-01	8.72793159e-01	1.08551749e-18	8.72793159e-01	-8.72793159e-01
25.413459       	1.62568068e+00	-8.49356243e-03	1.63417424e+00	1.64266780e+00	8.21474874e-01	8.21192927e-01	1.40973488e-04	-8.21333901e-01	8.12840338e-01	1.13689766e-18	8.12840338e-01	-8.12840338e-01
25.418041       	1.49325777e+00	2.14929698e-02	1.47176480e+00	1.45027183e+00	7.25239429e-01	7.25032401e-01	1.03514090e-04	-7.25135915e-01	7.46628885e-01	1.18891133e-18	7.46628885e-01	-7.46628885e-01
25.42266        	1.36279355e+00	1.29961696e-01	1.23283185e+00	1.10287015e+00	5.51489800e-01	5.51380355e-01	5.47228438e-05	-5.51435077e-01	6.81396774e-01	1.23472190e-18	6.81396774e-01	-6.81396774e-01
25.427637       	1.23722963e+00	3.40033139e-01	8.97196489e-01	5.57163350e-01	2.78581048e-01	2.78582302e-01	-6.27171518e-07	-2.78581675e-01	6.18614814e-01	1.27097290e-18	6.18614814e-01	-6.18614814e-01
25.433194       	1.12388749e+00	6.66162331e-01	4.57725161e-01	-2.08437170e-01	-1.04276734e-01	-1.04160436e-01	-5.81486805e-05	1.04218585e-01	5.61943746e-01	1.29064610e-18	5.61943746e-01	-5.61943746e-01
25.439355       	1.03767884e+00	1.07415262e+00	-3.64737775e-02	-1.11062639e+00	-5.55429023e-01	-5.55197370e-01	-1.15826427e-04	5.55313196e-01	5.18839419e-01	1.28524655e-18	5.18839419e-01	-5.18839419e-01
25.445516       	1.00195025e+00	1.44390978e+00	-4.41959528e-01	-1.88586931e+00	-9.43094259e-01	-9.42775047e-01	-1.59606197e-04	9.42934653e-01	5.00975125e-01	1.25561776e-18	5.00975125e-01	-5.00975125e-01
25.450603       	1.02100087e+00	1.66184842e+00	-6.40847552e-01	-2.30269597e+00	-1.15153219e+00	-1.15116379e+00	-1.84201009e-04	1.15134799e+00	5.10500435e-01	1.21953435e-18	5.10500435e-01	-5.10500435e-01
25.455298       	1.08109649e+00	1.77037486e+00	-6.89278376e-01	-2.45965324e+00	-1.23002592e+00	-1.22962732e+00	-1.99302609e-04	1.22982662e+00	5.40548243e-01	1.18248227e-18	5.40548243e-01	-5.40548243e-01
25.459994       	1.17638044e+00	1.79660693e+00	-6.20226483e-01	-2.41683341e+00	-1.20862963e+00	-1.20820378e+00	-2.12926251e-04	1.20841670e+00	5.88190221e-01	1.14593152e-18	5.88190221e-01	-5.88190221e-01
25.464859       	1.29364954e+00	1.76976940e+00	-4.76119860e-01	-2.24588926e+00	-1.12317596e+00	-1.12271330e+00	-2.31328749e-04	1.12294463e+00	6.46824772e-01	1.11014764e-18	6.46824772e-01	-6.46824772e-01
25.470105       	1.43460298e+00	1.67462190e+00	-2.40018918e-01	-1.91464082e+00	-9.57561871e-01	-9.57078946e-01	-2.41462616e-04	9.57320409e-01	7.17301491e-01	1.07367801e-18	7.17301491e-01	-7.17301491e-01
25.475928       	1.60884411e+00	1.45528267e+00	1.53561432e-01	-1.30172124e+00	-6.51077077e-01	-6.50644165e-01	-2.16456146e-04	6.50860621e-01	8.04422053e-01	1.03949589e-18	8.04422053e-01	-8.04422053e-01
25.482398       	1.79728762e+00	1.10372483e+00	6.93562797e-01	-4.10162029e-01	-2.05235014e-01	-2.04927015e-01	-1.53999380e-04	2.05081015e-01	8.98643811e-01	1.02699966e-18	8.98643811e-01	-8.98643811e-01
25.48828        	1.90841048e+00	8.08448197e-01	1.09996229e+00	2.91514090e-01	1.45658989e-01	1.45855102e-01	-9.80565382e-05	-1.45757045e-01	9.54205242e-01	1.06073588e-18	9.54205242e-01	-9.54205242e-01
25.492932       	1.94085303e+00	6.29054300e-01	1.31179873e+00	6.82744428e-01	3.41321583e-01	3.41422844e-01	-5.06305663e-05	-3.41372214e-01	9.70426513e-01	1.11029670e-18	9.70426513e-01	-9.70426513e-01
25.497158       	1.93477452e+00	5.01320081e-01	1.43345444e+00	9.32134355e-01	4.66053430e-01	4.66080925e-01	-1.37477582e-05	-4.66067177e-01	9.67387258e-01	1.15418494e-18	9.67387258e-01	-9.67387258e-01
25.501383       	1.90045092e+00	4.06416368e-01	1.49403455e+00	1.08761819e+00	5.43825431e-01	5.43792755e-01	1.63379229e-05	-5.43809093e-01	9.50225461e-01	1.18640870e-18	9.50225461e-01	-9.50225461e-01
25.505875       	1.83826586e+00	3.45330953e-01	1.49293491e+00	1.14760395e+00	5.73839015e-01	5.73764939e-01	3.70379525e-05	-5.73801977e-01	9.19132931e-01	1.20557190e-18	9.19132931e-01	-9.19132931e-01
25.510768       	1.75530908e+00	3.30615810e-01	1.42469327e+00	1.09407746e+00	5.47078768e-01	5.46998690e-01	4.00392399e-05	-5.47038729e-01	8.77654539e-01	1.21100728e-18	8.77654539e-01	-8.77654539e-01
25.516028       	1.67061788e+00	3.97180263e-01	1.27343761e+00	8.76257351e-01	4.38148298e-01	4.38109053e-01	1.96227440e-05	-4.38128676e-01	8.35308939e-01	1.20381852e-18	8.35308939e-01	-8.35308939e-01
25.52179        	1.59822811e+00	6.15067796e-01	9.83160316e-01	3.68092520e-01	1.84043165e-01	1.84049355e-01	-3.09525402e-06	-1.84046260e-01	7.99114056e-01	1.18741990e-18	7.99114056e-01	-7.99114056e-01
25.527921       	1.54222836e+00	1.02304863e+00	5.19179730e-01	-5.03868900e-01	-2.51939166e-01	-2.51929734e-01	-4.71571072e-06	2.51934450e-01	7.71114180e-01	1.16784081e-18	7.71114180e-01	-7.71114180e-01
25.533608       	1.50657319e+00	1.47596133e+00	3.06118587e-02	-1.44534947e+00	-7.22692952e-01	-7.22656522e-01	-1.82147779e-05	7.22674737e-01	7.53286596e-01	1.15351951e-18	7.53286596e-01	-7.53286596e-01
25.538518       	1.48684929e+00	1.82347908e+00	-3.36629788e-01	-2.16010887e+00	-1.08010945e+00	-1.07999942e+00	-5.50115980e-05	1.08005444e+00	7.43424647e-01	1.14517551e-18	7.43424647e-01	-7.43424647e-01
25.543227       	1.48138644e+00	2.05004394e+00	-5.68657500e-01	-2.61870144e+00	-1.30945706e+00	-1.30924438e+00	-1.06339594e-04	1.30935072e+00	7.40693219e-01	1.13779993e-18	7.40693219e-01	-7.40693219e-01
25.548138       	1.49798591e+00	2.14370165e+00	-6.45715748e-01	-2.78941740e+00	-1.39487470e+00	-1.39454270e+00	-1.65997394e-04	1.39470870e+00	7.48992953e-01	1.12766693e-18	7.48992953e-01	-7.48992953e-01
25.553583       	1.54958741e+00	2.08266725e+00	-5.33079838e-01	-2.61574709e+00	-1.30808218e+00	-1.30766490e+00	-2.08641867e-04	1.30787354e+00	7.74793705e-01	1.11252735e-18	7.74793705e-01	-7.74793705e-01
25.559615       	1.63931091e+00	1.87392226e+00	-2.34611350e-01	-2.10853361e+00	-1.05444722e+00	-1.05408640e+00	-1.80411340e-04	1.05426681e+00	8.19655457e-01	1.10031442e-18	8.19655457e-01	-8.19655457e-01
25.565998       	1.74384912e+00	1.59002205e+00	1.53827068e-01	-1.43619498e+00	-7.18175046e-01	-7.18019934e-01	-7.75564512e-05	7.18097490e-01	8.71924558e-01	1.10675179e-18	8.71924558e-01	-8.71924558e-01
25.572198       	1.86143087e+00	1.23826818e+00	6.23162689e-01	-6.15105490e-01	-3.07529839e-01	-3.07575651e-01	2.29055937e-05	3.07552745e-01	9.30715434e-01	1.11870373e-18	9.30715434e-01	-9.30715434e-01
25.578058       	1.97883628e+00	8.31864543e-01	1.14697174e+00	3.15107193e-01	1.57627737e-01	1.57479456e-01	7.41401600e-05	-1.57553596e-01	9.89418140e-01	1.11720534e-18	9.89418140e-01	-9.89418140e-01
25.583399       	2.03417814e+00	5.00727734e-01	1.53345041e+00	1.03272267e+00	5.16474824e-01	5.16247849e-01	1.13487606e-04	-5.16361336e-01	1.01708907e+00	1.09957284e-18	1.01708907e+00	-1.01708907e+00
25.588606       	2.03190118e+00	2.32821843e-01	1.79907934e+00	1.56625749e+00	7.83286283e-01	7.82971211e-01	1.57535927e-04	-7.83128747e-01	1.01595059e+00	1.07463135e-18	1.01595059e+00	-1.01595059e+00
25.594401       	1.98292885e+00	4.51743852e-02	1.93775447e+00	1.89258008e+00	9.46462630e-01	9.46117452e-01	1.72589054e-04	-9.46290041e-01	9.91464426e-01	1.05202551e-18	9.91464426e-01	-9.91464426e-01
25.600839       	1.91698602e+00	8.05129987e-02	1.83647302e+00	1.75596002e+00	8.78148029e-01	8.77811993e-01	1.68018132e-04	-8.77980011e-01	9.58493010e-01	1.04526713e-18	9.58493010e-01	-9.58493010e-01
25.60698        	1.88792437e+00	3.96276845e-01	1.49164752e+00	1.09537068e+00	5.47869867e-01	5.47500810e-01	1.84528251e-04	-5.47685339e-01	9.43962184e-01	1.06096338e-18	9.43962184e-01	-9.43962184e-01
25.612594       	1.91140307e+00	8.32654379e-01	1.07874869e+00	2.46094306e-01	1.23255546e-01	1.22838760e-01	2.08392970e-04	-1.23047153e-01	9.55701533e-01	1.09071234e-18	9.55701533e-01	-9.55701533e-01
25.617377       	1.96481919e+00	1.15447351e+00	8.10345674e-01	-3.44127840e-01	-1.71864447e-01	-1.72263393e-01	1.99472869e-04	1.72063920e-01	9.82409594e-01	1.12286634e-18	9.82409594e-01	-9.82409594e-01
25.622043       	2.02578184e+00	1.29642517e+00	7.29356661e-01	-5.67068514e-01	-2.83371713e-01	-2.83696801e-01	1.62544212e-04	2.83534257e-01	1.01289092e+00	1.15627861e-18	1.01289092e+00	-1.01289092e+00
25.627016       	2.07288031e+00	1.25136751e+00	8.21512797e-01	-4.29854717e-01	-2.14812446e-01	-2.15042271e-01	1.14912170e-04	2.14927359e-01	1.03644016e+00	1.19257791e-18	1.03644016e+00	-1.03644016e+00
25.632583       	2.08197329e+00	1.06083453e+00	1.02113876e+00	-3.96957622e-02	-1.97623127e-02	-1.99334495e-02	8.55684241e-05	1.98478811e-02	1.04098665e+00	1.23045272e-18	1.04098665e+00	-1.04098665e+00
25.638415       	2.05161091e+00	8.03706400e-01	1.24790451e+00	4.44198109e-01	2.22220131e-01	2.21977978e-01	1.21076731e-04	-2.22099055e-01	1.02580545e+00	1.25467606e-18	1.02580545e+00	-1.02580545e+00
25.644343       	1.98927090e+00	5.69201137e-01	1.42006976e+00	8.50868626e-01	4.25653887e-01	4.25214740e-01	2.19573710e-04	-4.25434313e-01	9.94635450e-01	1.25569061e-18	9.94635450e-01	-9.94635450e-01
25.650583       	1.89710368e+00	3.82770912e-01	1.51433277e+00	1.13156186e+00	5.66117859e-01	5.65443999e-01	3.36930193e-04	-5.65780929e-01	9.48551841e-01	1.23295862e-18	9.48551841e-01	-9.48551841e-01
25.656505       	1.79135850e+00	2.47060586e-01	1.54429792e+00	1.29723733e+00	6.49020970e-01	6.48216362e-01	4.02304444e-04	-6.48618666e-01	8.95679252e-01	1.19529937e-18	8.95679252e-01	-8.95679252e-01
25.662327       	1.68956725e+00	1.75620267e-01	1.51394698e+00	1.33832671e+00	6.69558808e-01	6.68767904e-01	3.95452009e-04	-6.69163356e-01	8.44783623e-01	1.15163800e-18	8.44783623e-01	-8.44783623e-01
25.66805        	1.62565096e+00	2.49753207e-01	1.37589775e+00	1.12614455e+00	5.63397289e-01	5.62747256e-01	3.25016266e-04	-5.63072273e-01	8.12825480e-01	1.11146303e-18	8.12825480e-01	-8.12825480e-01
25.674086       	1.62969240e+00	5.64383203e-01	1.06530920e+00	5.00925997e-01	2.50695248e-01	2.50230748e-01	2.32250011e-04	-2.50462998e-01	8.14846201e-01	1.07765300e-18	8.14846201e-01	-8.14846201e-01
25.679803       	1.71180300e+00	1.02594669e+00	6.85856311e-01	-3.40090375e-01	-1.69873695e-01	-1.70216679e-01	1.71491946e-04	1.70045187e-01	8.55901498e-01	1.05513137e-18	8.55901498e-01	-8.55901498e-01
25.685324       	1.84995821e+00	1.43113142e+00	4.18826785e-01	-1.01230464e+00	-5.06029336e-01	-5.06275301e-01	1.22982193e-04	5.06152319e-01	9.24979104e-01	1.04104152e-18	9.24979104e-01	-9.24979104e-01
25.691375       	2.02837008e+00	1.63478556e+00	3.93584524e-01	-1.24120103e+00	-6.20511648e-01	-6.20689383e-01	8.88675666e-05	6.20600516e-01	1.01418504e+00	1.03616202e-18	1.01418504e+00	-1.01418504e+00
25.698085       	2.17713535e+00	1.60023556e+00	5.76899797e-01	-1.02333576e+00	-5.11567735e-01	-5.11768025e-01	1.00145212e-04	5.11667880e-01	1.08856768e+00	1.06513938e-18	1.08856768e+00	-1.08856768e+00
25.703117       	2.24605680e+00	1.37689879e+00	8.69158008e-01	-5.07740782e-01	-2.53722458e-01	-2.54018324e-01	1.47932989e-04	2.53870391e-01	1.12302840e+00	1.10344657e-18	1.12302840e+00	-1.12302840e+00
25.708718       	2.28946290e+00	9.57808253e-01	1.33165465e+00	3.73846397e-01	1.87167121e-01	1.86679276e-01	2.43922231e-04	-1.86923199e-01	1.14473145e+00	1.13986477e-18	1.14473145e+00	-1.14473145e+00
25.714214       	2.29456082e+00	4.49684801e-01	1.84487602e+00	1.39519122e+00	6.97946238e-01	6.97244979e-01	3.50629435e-04	-6.97595608e-01	1.14728041e+00	1.16200904e-18	1.14728041e+00	-1.14728041e+00
25.720046       	2.24722268e+00	-5.91797650e-02	2.30640244e+00	2.36558221e+00	1.18324558e+00	1.18233663e+00	4.54476222e-04	-1.18279110e+00	1.12361134e+00	1.17431893e-18	1.12361134e+00	-1.12361134e+00
25.725879       	2.14828438e+00	-4.32733271e-01	2.58101765e+00	3.01375092e+00	1.50739735e+00	1.50635357e+00	5.21886297e-04	-1.50687546e+00	1.07414219e+00	1.18076442e-18	1.07414219e+00	-1.07414219e+00
25.731838       	2.02310570e+00	-5.85825175e-01	2.60893087e+00	3.19475605e+00	1.59788794e+00	1.59686811e+00	5.09915866e-04	-1.59737802e+00	1.01155285e+00	1.18319888e-18	1.01155285e+00	-1.01155285e+00
25.737668       	1.92308573e+00	-4.40391952e-01	2.36347768e+00	2.80386963e+00	1.40237043e+00	1.40149920e+00	4.35617491e-04	-1.40193482e+00	9.61542866e-01	1.18214065e-18	9.61542866e-01	-9.61542866e-01
25.744226       	1.88032206e+00	6.81264115e-02	1.81219565e+00	1.74406924e+00	8.72359029e-01	8.71710212e-01	3.24408708e-04	-8.72034620e-01	9.40161032e-01	1.17611255e-18	9.40161032e-01	-9.40161032e-01
25.751139       	1.92436643e+00	8.19107487e-01	1.10525894e+00	2.86151458e-01	1.43277358e-01	1.42874101e-01	2.01628458e-04	-1.43075729e-01	9.62183216e-01	1.16518203e-18	9.62183216e-01	-9.62183216e-01
25.757208       	2.01871285e+00	1.42030264e+00	5.98410215e-01	-8.21892422e-01	-4.10834309e-01	-4.11058113e-01	1.11901870e-04	4.10946211e-01	1.00935643e+00	1.15412121e-18	1.00935643e+00	-1.00935643e+00
25.763434       	2.13294065e+00	1.79668459e+00	3.36256063e-01	-1.46042853e+00	-7.30140459e-01	-7.30288067e-01	7.38039262e-05	7.30214263e-01	1.06647033e+00	1.14186994e-18	1.06647033e+00	-1.06647033e+00
25.770392       	2.24699984e+00	1.89881470e+00	3.48185141e-01	-1.55062955e+00	-7.75198508e-01	-7.75431046e-01	1.16269048e-04	7.75314777e-01	1.12349992e+00	1.12527535e-18	1.12349992e+00	-1.12349992e+00
25.77735        	2.31603275e+00	1.72653054e+00	5.89502218e-01	-1.13702832e+00	-5.68286212e-01	-5.68742104e-01	2.27945913e-04	5.68514158e-01	1.15801638e+00	1.10762520e-18	1.15801638e+00	-1.15801638e+00
25.784771       	2.30763210e+00	1.33476244e+00	9.72869661e-01	-3.61892778e-01	-1.80585735e-01	-1.81307043e-01	3.60654138e-04	1.80946389e-01	1.15381605e+00	1.09504665e-18	1.15381605e+00	-1.15381605e+00
25.791945       	2.20959863e+00	7.94515820e-01	1.41508281e+00	6.20566987e-01	3.10738577e-01	3.09828410e-01	4.55083195e-04	-3.10283493e-01	1.10479931e+00	1.09671307e-18	1.10479931e+00	-1.10479931e+00
25.798065       	2.07654103e+00	2.03546801e-01	1.87299423e+00	1.66944743e+00	8.35223445e-01	8.34223984e-01	4.99730486e-04	-8.34723715e-01	1.03827052e+00	1.11257777e-18	1.03827052e+00	-1.03827052e+00
25.803834       	1.93859757e+00	-3.95486714e-01	2.33408428e+00	2.72957100e+00	1.36527674e+00	1.36429425e+00	4.91245445e-04	-1.36478550e+00	9.69298785e-01	1.13682655e-18	9.69298785e-01	-9.69298785e-01
25.809779       	1.81737641e+00	-8.97136730e-01	2.71451314e+00	3.61164987e+00	1.80626304e+00	1.80538683e+00	4.38104230e-04	-1.80582494e+00	9.08688205e-01	1.16598270e-18	9.08688205e-01	-9.08688205e-01
25.815543       	1.75466530e+00	-1.10844506e+00	2.86311036e+00	3.97155542e+00	1.98615234e+00	1.98540309e+00	3.74623956e-04	-1.98577771e+00	8.77332649e-01	1.19083753e-18	8.77332649e-01	-8.77332649e-01
25.821493       	1.76522319e+00	-9.87474279e-01	2.75269747e+00	3.74017174e+00	1.87041190e+00	1.86975985e+00	3.26024582e-04	-1.87008587e+00	8.82611593e-01	1.20501462e-18	8.82611593e-01	-8.82611593e-01
25.827443       	1.84113651e+00	-6.10689309e-01	2.45182582e+00	3.06251513e+00	1.53153886e+00	1.53097627e+00	2.81297777e-04	-1.53125756e+00	9.20568256e-01	1.20536598e-18	9.20568256e-01	-9.20568256e-01
25.83408        	1.95717341e+00	-8.52562295e-02	2.04242964e+00	2.12768587e+00	1.06406983e+00	1.06361604e+00	2.26895357e-04	-1.06384293e+00	9.78586704e-01	1.19261021e-18	9.78586704e-01	-9.78586704e-01
25.840462       	2.05157968e+00	3.96709315e-01	1.65487036e+00	1.25816105e+00	6.29263033e-01	6.28898012e-01	1.82510552e-04	-6.29080523e-01	1.02578984e+00	1.17632963e-18	1.02578984e+00	-1.02578984e+00
25.846598       	2.09553633e+00	8.12832146e-01	1.28270419e+00	4.69872042e-01	2.35097262e-01	2.34774780e-01	1.61241059e-04	-2.34936021e-01	1.04776817e+00	1.16305672e-18	1.04776817e+00	-1.04776817e+00
25.853571       	2.09427233e+00	1.21160390e+00	8.82668434e-01	-3.28935466e-01	-1.64305874e-01	-1.64629592e-01	1.61858967e-04	1.64467733e-01	1.04713617e+00	1.15324811e-18	1.04713617e+00	-1.04713617e+00
25.860227       	2.06150452e+00	1.48965009e+00	5.71854438e-01	-9.17795648e-01	-4.58713881e-01	-4.59081767e-01	1.83943007e-04	4.58897824e-01	1.03075226e+00	1.14838433e-18	1.03075226e+00	-1.03075226e+00
25.86658        	2.02173285e+00	1.64208553e+00	3.79647325e-01	-1.26243820e+00	-6.31010679e-01	-6.31427525e-01	2.08422968e-04	6.31219102e-01	1.01086643e+00	1.14320226e-18	1.01086643e+00	-1.01086643e+00
25.873251       	1.98456962e+00	1.68556417e+00	2.99005450e-01	-1.38655871e+00	-6.93047601e-01	-6.93511114e-01	2.31756621e-04	6.93279357e-01	9.92284808e-01	1.13455464e-18	9.92284808e-01	-9.92284808e-01
25.879922       	1.95600214e+00	1.61249327e+00	3.43508866e-01	-1.26898441e+00	-6.34243304e-01	-6.34741103e-01	2.48899213e-04	6.34492203e-01	9.78001069e-01	1.12370633e-18	9.78001069e-01	-9.78001069e-01
25.886593       	1.93158543e+00	1.42115216e+00	5.10433261e-01	-9.10718904e-01	-4.55095021e-01	-4.55623883e-01	2.64431458e-04	4.55359452e-01	9.65792713e-01	1.11294565e-18	9.65792713e-01	-9.65792713e-01
25.892562       	1.90580872e+00	1.14906517e+00	7.56743549e-01	-3.92321623e-01	-1.95879753e-01	-1.96441870e-01	2.81058636e-04	1.96160811e-01	9.52904360e-01	1.10711558e-18	9.52904360e-01	-9.52904360e-01
25.898531       	1.86621708e+00	7.92123946e-01	1.07409313e+00	2.81969189e-01	1.41287943e-01	1.40681245e-01	3.03349061e-04	-1.40984594e-01	9.33108540e-01	1.10740749e-18	9.33108540e-01	-9.33108540e-01
