# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10.388465       	3.33550963e+00	1.28644817e+00	2.04906145e+00	7.62613278e-01	3.83132925e-01	3.79480352e-01	1.82628640e-03	-3.81306639e-01	1.66775481e+00	-5.12275485e-18	1.66775481e+00	-1.66775481e+00
10.388468       	3.33550964e+00	1.28644819e+00	2.04906145e+00	7.62613262e-01	3.83132922e-01	3.79480340e-01	1.82629122e-03	-3.81306631e-01	1.66775482e+00	-5.12275471e-18	1.66775482e+00	-1.66775482e+00
10.388471       	3.33550965e+00	1.28644820e+00	2.04906145e+00	7.62613247e-01	3.83132920e-01	3.79480328e-01	1.82629605e-03	-3.81306624e-01	1.66775482e+00	-5.12275457e-18	1.66775482e+00	-1.66775482e+00
10.388473       	3.33550966e+00	1.28644821e+00	2.04906145e+00	7.62613232e-01	3.83132917e-01	3.79480315e-01	1.82630087e-03	-3.81306616e-01	1.66775483e+00	-5.12275443e-18	1.66775483e+00	-1.66775483e+00
10.388476       	3.33550967e+00	1.28644823e+00	2.04906144e+00	7.62613217e-01	3.83132914e-01	3.79480303e-01	1.82630569e-03	-3.81306608e-01	1.66775484e+00	-5.12275429e-18	1.66775484e+00	-1.66775484e+00
10.388479       	3.33550968e+00	1.28644824e+00	2.04906144e+00	7.62613201e-01	3.83132911e-01	3.79480290e-01	1.82631051e-03	-3.81306601e-01	1.66775484e+00	-5.12275415e-18	1.66775484e+00	-1.66775484e+00
10.388481       	3.33550969e+00	1.28644825e+00	2.04906144e+00	7.62613186e-01	3.83132908e-01	3.79480278e-01	1.82631533e-03	-3.81306593e-01	1.66775485e+00	-5.12275401e-18	1.66775485e+00	-1.66775485e+00
10.388484       	3.33550970e+00	1.28644827e+00	2.04906144e+00	7.62613171e-01	3.83132906e-01	3.79480265e-01	1.82632015e-03	-3.81306586e-01	1.66775485e+00	-5.12275387e-18	1.66775485e+00	-1.66775485e+00
10.388487       	3.33550972e+00	1.28644828e+00	2.04906144e+00	7.62613156e-01	3.83132903e-01	3.79480253e-01	1.82632497e-03	-3.81306578e-01	1.66775486e+00	-5.12275373e-18	1.66775486e+00	-1.66775486e+00
10.388489       	3.33550973e+00	1.28644829e+00	2.04906143e+00	7.62613141e-01	3.83132900e-01	3.79480241e-01	1.82632979e-03	-3.81306570e-01	1.66775486e+00	-5.12275359e-18	1.66775486e+00	-1.66775486e+00
10.388492       	3.33550974e+00	1.28644831e+00	2.04906143e+00	7.62613125e-01	3.83132897e-01	3.79480228e-01	1.82633461e-03	-3.81306563e-01	1.66775487e+00	-5.12275345e-18	1.66775487e+00	-1.66775487e+00
10.388495       	3.33550975e+00	1.28644832e+00	2.04906143e+00	7.62613110e-01	3.83132895e-01	3.79480216e-01	1.82633943e-03	-3.81306555e-01	1.66775487e+00	-5.12275331e-18	1.66775487e+00	-1.66775487e+00
10.388497       	3.33550976e+00	1.28644833e+00	2.04906143e+00	7.62613095e-01	3.83132892e-01	3.79480203e-01	1.82634425e-03	-3.81306547e-01	1.66775488e+00	-5.12275317e-18	1.66775488e+00	-1.66775488e+00
10.3885         	3.33550977e+00	1.28644835e+00	2.04906143e+00	7.62613080e-01	3.83132889e-01	3.79480191e-01	1.82634908e-03	-3.81306540e-01	1.66775489e+00	-5.12275303e-18	1.66775489e+00	-1.66775489e+00
10.388503       	3.33550978e+00	1.28644836e+00	2.04906142e+00	7.62613065e-01	3.83132886e-01	3.79480178e-01	1.82635390e-03	-3.81306532e-01	1.66775489e+00	-5.12275290e-18	1.66775489e+00	-1.66775489e+00
10.388505       	3.33550979e+00	1.28644837e+00	2.04906142e+00	7.62613049e-01	3.83132883e-01	3.79480166e-01	1.82635872e-03	-3.81306525e-01	1.66775490e+00	-5.12275276e-18	1.66775490e+00	-1.66775490e+00
10.388508       	3.33550981e+00	1.28644839e+00	2.04906142e+00	7.62613034e-01	3.83132881e-01	3.79480154e-01	1.82636354e-03	-3.81306517e-01	1.66775490e+00	-5.12275262e-18	1.66775490e+00	-1.66775490e+00
10.388511       	3.33550982e+00	1.28644840e+00	2.04906142e+00	7.62613019e-01	3.83132878e-01	3.79480141e-01	1.82636836e-03	-3.81306509e-01	1.66775491e+00	-5.12275248e-18	1.66775491e+00	-1.66775491e+00
10.388513       	3.33550983e+00	1.28644841e+00	2.04906142e+00	7.62613004e-01	3.83132875e-01	3.79480129e-01	1.82637318e-03	-3.81306502e-01	1.66775491e+00	-5.12275234e-18	1.66775491e+00	-1.66775491e+00
10.388516       	3.33550984e+00	1.28644843e+00	2.04906141e+00	7.62612988e-01	3.83132872e-01	3.79480116e-01	1.82637800e-03	-3.81306494e-01	1.66775492e+00	-5.12275220e-18	1.66775492e+00	-1.66775492e+00
10.388519       	3.33550985e+00	1.28644844e+00	2.04906141e+00	7.62612973e-01	3.83132869e-01	3.79480104e-01	1.82638282e-03	-3.81306487e-01	1.66775492e+00	-5.12275206e-18	1.66775492e+00	-1.66775492e+00
10.388521       	3.33550986e+00	1.28644845e+00	2.04906141e+00	7.62612958e-01	3.83132867e-01	3.79480091e-01	1.82638764e-03	-3.81306479e-01	1.66775493e+00	-5.12275192e-18	1.66775493e+00	-1.66775493e+00
10.388524       	3.33550987e+00	1.28644846e+00	2.04906141e+00	7.62612943e-01	3.83132864e-01	3.79480079e-01	1.82639246e-03	-3.81306471e-01	1.66775494e+00	-5.12275178e-18	1.66775494e+00	-1.66775494e+00
10.388527       	3.33550988e+00	1.28644848e+00	2.04906141e+00	7.62612928e-01	3.83132861e-01	3.79480067e-01	1.82639728e-03	-3.81306464e-01	1.66775494e+00	-5.12275164e-18	1.66775494e+00	-1.66775494e+00
10.388529       	3.33550989e+00	1.28644849e+00	2.04906140e+00	7.62612912e-01	3.83132858e-01	3.79480054e-01	1.82640210e-03	-3.81306456e-01	1.66775495e+00	-5.12275150e-18	1.66775495e+00	-1.66775495e+00
10.388532       	3.33550991e+00	1.28644850e+00	2.04906140e+00	7.62612897e-01	3.83132856e-01	3.79480042e-01	1.82640692e-03	-3.81306449e-01	1.66775495e+00	-5.12275136e-18	1.66775495e+00	-1.66775495e+00
10.388535       	3.33550992e+00	1.28644852e+00	2.04906140e+00	7.62612882e-01	3.83132853e-01	3.79480029e-01	1.82641174e-03	-3.81306441e-01	1.66775496e+00	-5.12275122e-18	1.66775496e+00	-1.66775496e+00
10.388537       	3.33550993e+00	1.28644853e+00	2.04906140e+00	7.62612867e-01	3.83132850e-01	3.79480017e-01	1.82641656e-03	-3.81306433e-01	1.66775496e+00	-5.12275109e-18	1.66775496e+00	-1.66775496e+00
10.38854        	3.33550994e+00	1.28644854e+00	2.04906140e+00	7.62612852e-01	3.83132847e-01	3.79480004e-01	1.82642138e-03	-3.81306426e-01	1.66775497e+00	-5.12275095e-18	1.66775497e+00	-1.66775497e+00
10.388543       	3.33550995e+00	1.28644856e+00	2.04906139e+00	7.62612836e-01	3.83132844e-01	3.79479992e-01	1.82642620e-03	-3.81306418e-01	1.66775498e+00	-5.12275081e-18	1.66775498e+00	-1.66775498e+00
10.388545       	3.33550996e+00	1.28644857e+00	2.04906139e+00	7.62612821e-01	3.83132842e-01	3.79479980e-01	1.82643102e-03	-3.81306411e-01	1.66775498e+00	-5.12275067e-18	1.66775498e+00	-1.66775498e+00
10.388548       	3.33550997e+00	1.28644858e+00	2.04906139e+00	7.62612806e-01	3.83132839e-01	3.79479967e-01	1.82643584e-03	-3.81306403e-01	1.66775499e+00	-5.12275053e-18	1.66775499e+00	-1.66775499e+00
10.388551       	3.33550998e+00	1.28644860e+00	2.04906139e+00	7.62612791e-01	3.83132836e-01	3.79479955e-01	1.82644067e-03	-3.81306395e-01	1.66775499e+00	-5.12275039e-18	1.66775499e+00	-1.66775499e+00
10.388553       	3.33551000e+00	1.28644861e+00	2.04906139e+00	7.62612776e-01	3.83132833e-01	3.79479942e-01	1.82644549e-03	-3.81306388e-01	1.66775500e+00	-5.12275025e-18	1.66775500e+00	-1.66775500e+00
10.388556       	3.33551001e+00	1.28644862e+00	2.04906138e+00	7.62612760e-01	3.83132830e-01	3.79479930e-01	1.82645031e-03	-3.81306380e-01	1.66775500e+00	-5.12275011e-18	1.66775500e+00	-1.66775500e+00
10.388559       	3.33551002e+00	1.28644864e+00	2.04906138e+00	7.62612745e-01	3.83132828e-01	3.79479917e-01	1.82645513e-03	-3.81306373e-01	1.66775501e+00	-5.12274997e-18	1.66775501e+00	-1.66775501e+00
10.388561       	3.33551003e+00	1.28644865e+00	2.04906138e+00	7.62612730e-01	3.83132825e-01	3.79479905e-01	1.82645995e-03	-3.81306365e-01	1.66775501e+00	-5.12274983e-18	1.66775501e+00	-1.66775501e+00
10.388564       	3.33551004e+00	1.28644866e+00	2.04906138e+00	7.62612715e-01	3.83132822e-01	3.79479893e-01	1.82646477e-03	-3.81306357e-01	1.66775502e+00	-5.12274969e-18	1.66775502e+00	-1.66775502e+00
10.388567       	3.33551005e+00	1.28644868e+00	2.04906138e+00	7.62612700e-01	3.83132819e-01	3.79479880e-01	1.82646959e-03	-3.81306350e-01	1.66775503e+00	-5.12274955e-18	1.66775503e+00	-1.66775503e+00
10.388569       	3.33551006e+00	1.28644869e+00	2.04906137e+00	7.62612684e-01	3.83132817e-01	3.79479868e-01	1.82647441e-03	-3.81306342e-01	1.66775503e+00	-5.12274942e-18	1.66775503e+00	-1.66775503e+00
10.388572       	3.33551007e+00	1.28644870e+00	2.04906137e+00	7.62612669e-01	3.83132814e-01	3.79479855e-01	1.82647923e-03	-3.81306335e-01	1.66775504e+00	-5.12274928e-18	1.66775504e+00	-1.66775504e+00
10.388575       	3.33551008e+00	1.28644872e+00	2.04906137e+00	7.62612654e-01	3.83132811e-01	3.79479843e-01	1.82648405e-03	-3.81306327e-01	1.66775504e+00	-5.12274914e-18	1.66775504e+00	-1.66775504e+00
10.388577       	3.33551010e+00	1.28644873e+00	2.04906137e+00	7.62612639e-01	3.83132808e-01	3.79479830e-01	1.82648887e-03	-3.81306319e-01	1.66775505e+00	-5.12274900e-18	1.66775505e+00	-1.66775505e+00
10.38858        	3.33551011e+00	1.28644874e+00	2.04906137e+00	7.62612623e-01	3.83132805e-01	3.79479818e-01	1.82649369e-03	-3.81306312e-01	1.66775505e+00	-5.12274886e-18	1.66775505e+00	-1.66775505e+00
10.388583       	3.33551012e+00	1.28644875e+00	2.04906136e+00	7.62612608e-01	3.83132803e-01	3.79479806e-01	1.82649851e-03	-3.81306304e-01	1.66775506e+00	-5.12274872e-18	1.66775506e+00	-1.66775506e+00
10.388585       	3.33551013e+00	1.28644877e+00	2.04906136e+00	7.62612593e-01	3.83132800e-01	3.79479793e-01	1.82650333e-03	-3.81306297e-01	1.66775506e+00	-5.12274858e-18	1.66775506e+00	-1.66775506e+00
10.388588       	3.33551014e+00	1.28644878e+00	2.04906136e+00	7.62612578e-01	3.83132797e-01	3.79479781e-01	1.82650815e-03	-3.81306289e-01	1.66775507e+00	-5.12274844e-18	1.66775507e+00	-1.66775507e+00
10.388591       	3.33551015e+00	1.28644879e+00	2.04906136e+00	7.62612563e-01	3.83132794e-01	3.79479768e-01	1.82651297e-03	-3.81306281e-01	1.66775508e+00	-5.12274830e-18	1.66775508e+00	-1.66775508e+00
10.388593       	3.33551016e+00	1.28644881e+00	2.04906136e+00	7.62612547e-01	3.83132792e-01	3.79479756e-01	1.82651779e-03	-3.81306274e-01	1.66775508e+00	-5.12274816e-18	1.66775508e+00	-1.66775508e+00
10.388596       	3.33551017e+00	1.28644882e+00	2.04906135e+00	7.62612532e-01	3.83132789e-01	3.79479744e-01	1.82652261e-03	-3.81306266e-01	1.66775509e+00	-5.12274802e-18	1.66775509e+00	-1.66775509e+00
10.388599       	3.33551018e+00	1.28644883e+00	2.04906135e+00	7.62612517e-01	3.83132786e-01	3.79479731e-01	1.82652743e-03	-3.81306259e-01	1.66775509e+00	-5.12274789e-18	1.66775509e+00	-1.66775509e+00
10.388601       	3.33551020e+00	1.28644885e+00	2.04906135e+00	7.62612502e-01	3.83132783e-01	3.79479719e-01	1.82653225e-03	-3.81306251e-01	1.66775510e+00	-5.12274775e-18	1.66775510e+00	-1.66775510e+00
10.388604       	3.33551021e+00	1.28644886e+00	2.04906135e+00	7.62612487e-01	3.83132780e-01	3.79479706e-01	1.82653707e-03	-3.81306243e-01	1.66775510e+00	-5.12274761e-18	1.66775510e+00	-1.66775510e+00
10.388607       	3.33551022e+00	1.28644887e+00	2.04906134e+00	7.62612471e-01	3.83132778e-01	3.79479694e-01	1.82654188e-03	-3.81306236e-01	1.66775511e+00	-5.12274747e-18	1.66775511e+00	-1.66775511e+00
10.388609       	3.33551023e+00	1.28644889e+00	2.04906134e+00	7.62612456e-01	3.83132775e-01	3.79479681e-01	1.82654670e-03	-3.81306228e-01	1.66775511e+00	-5.12274733e-18	1.66775511e+00	-1.66775511e+00
10.388612       	3.33551024e+00	1.28644890e+00	2.04906134e+00	7.62612441e-01	3.83132772e-01	3.79479669e-01	1.82655152e-03	-3.81306221e-01	1.66775512e+00	-5.12274719e-18	1.66775512e+00	-1.66775512e+00
10.388615       	3.33551025e+00	1.28644891e+00	2.04906134e+00	7.62612426e-01	3.83132769e-01	3.79479657e-01	1.82655634e-03	-3.81306213e-01	1.66775513e+00	-5.12274705e-18	1.66775513e+00	-1.66775513e+00
10.388617       	3.33551026e+00	1.28644893e+00	2.04906134e+00	7.62612411e-01	3.83132766e-01	3.79479644e-01	1.82656116e-03	-3.81306205e-01	1.66775513e+00	-5.12274691e-18	1.66775513e+00	-1.66775513e+00
10.38862        	3.33551027e+00	1.28644894e+00	2.04906133e+00	7.62612395e-01	3.83132764e-01	3.79479632e-01	1.82656598e-03	-3.81306198e-01	1.66775514e+00	-5.12274677e-18	1.66775514e+00	-1.66775514e+00
10.388623       	3.33551029e+00	1.28644895e+00	2.04906133e+00	7.62612380e-01	3.83132761e-01	3.79479619e-01	1.82657080e-03	-3.81306190e-01	1.66775514e+00	-5.12274663e-18	1.66775514e+00	-1.66775514e+00
10.388625       	3.33551030e+00	1.28644897e+00	2.04906133e+00	7.62612365e-01	3.83132758e-01	3.79479607e-01	1.82657562e-03	-3.81306182e-01	1.66775515e+00	-5.12274650e-18	1.66775515e+00	-1.66775515e+00
10.388628       	3.33551031e+00	1.28644898e+00	2.04906133e+00	7.62612350e-01	3.83132755e-01	3.79479594e-01	1.82658044e-03	-3.81306175e-01	1.66775515e+00	-5.12274636e-18	1.66775515e+00	-1.66775515e+00
10.388631       	3.33551032e+00	1.28644899e+00	2.04906133e+00	7.62612335e-01	3.83132753e-01	3.79479582e-01	1.82658526e-03	-3.81306167e-01	1.66775516e+00	-5.12274622e-18	1.66775516e+00	-1.66775516e+00
10.388633       	3.33551033e+00	1.28644901e+00	2.04906132e+00	7.62612319e-01	3.83132750e-01	3.79479570e-01	1.82659008e-03	-3.81306160e-01	1.66775517e+00	-5.12274608e-18	1.66775517e+00	-1.66775517e+00
10.388636       	3.33551034e+00	1.28644902e+00	2.04906132e+00	7.62612304e-01	3.83132747e-01	3.79479557e-01	1.82659490e-03	-3.81306152e-01	1.66775517e+00	-5.12274594e-18	1.66775517e+00	-1.66775517e+00
10.388639       	3.33551035e+00	1.28644903e+00	2.04906132e+00	7.62612289e-01	3.83132744e-01	3.79479545e-01	1.82659972e-03	-3.81306144e-01	1.66775518e+00	-5.12274580e-18	1.66775518e+00	-1.66775518e+00
10.388641       	3.33551036e+00	1.28644904e+00	2.04906132e+00	7.62612274e-01	3.83132741e-01	3.79479532e-01	1.82660454e-03	-3.81306137e-01	1.66775518e+00	-5.12274566e-18	1.66775518e+00	-1.66775518e+00
10.388644       	3.33551037e+00	1.28644906e+00	2.04906132e+00	7.62612259e-01	3.83132739e-01	3.79479520e-01	1.82660936e-03	-3.81306129e-01	1.66775519e+00	-5.12274552e-18	1.66775519e+00	-1.66775519e+00
10.388647       	3.33551039e+00	1.28644907e+00	2.04906131e+00	7.62612243e-01	3.83132736e-01	3.79479508e-01	1.82661418e-03	-3.81306122e-01	1.66775519e+00	-5.12274538e-18	1.66775519e+00	-1.66775519e+00
10.388649       	3.33551040e+00	1.28644908e+00	2.04906131e+00	7.62612228e-01	3.83132733e-01	3.79479495e-01	1.82661900e-03	-3.81306114e-01	1.66775520e+00	-5.12274525e-18	1.66775520e+00	-1.66775520e+00
10.388652       	3.33551041e+00	1.28644910e+00	2.04906131e+00	7.62612213e-01	3.83132730e-01	3.79479483e-01	1.82662382e-03	-3.81306106e-01	1.66775520e+00	-5.12274511e-18	1.66775520e+00	-1.66775520e+00
10.388655       	3.33551042e+00	1.28644911e+00	2.04906131e+00	7.62612198e-01	3.83132728e-01	3.79479470e-01	1.82662864e-03	-3.81306099e-01	1.66775521e+00	-5.12274497e-18	1.66775521e+00	-1.66775521e+00
10.388657       	3.33551043e+00	1.28644912e+00	2.04906131e+00	7.62612183e-01	3.83132725e-01	3.79479458e-01	1.82663346e-03	-3.81306091e-01	1.66775522e+00	-5.12274483e-18	1.66775522e+00	-1.66775522e+00
10.38866        	3.33551044e+00	1.28644914e+00	2.04906130e+00	7.62612167e-01	3.83132722e-01	3.79479445e-01	1.82663827e-03	-3.81306084e-01	1.66775522e+00	-5.12274469e-18	1.66775522e+00	-1.66775522e+00
10.388663       	3.33551045e+00	1.28644915e+00	2.04906130e+00	7.62612152e-01	3.83132719e-01	3.79479433e-01	1.82664309e-03	-3.81306076e-01	1.66775523e+00	-5.12274455e-18	1.66775523e+00	-1.66775523e+00
10.388665       	3.33551046e+00	1.28644916e+00	2.04906130e+00	7.62612137e-01	3.83132716e-01	3.79479421e-01	1.82664791e-03	-3.81306068e-01	1.66775523e+00	-5.12274441e-18	1.66775523e+00	-1.66775523e+00
10.388668       	3.33551048e+00	1.28644918e+00	2.04906130e+00	7.62612122e-01	3.83132714e-01	3.79479408e-01	1.82665273e-03	-3.81306061e-01	1.66775524e+00	-5.12274427e-18	1.66775524e+00	-1.66775524e+00
10.388671       	3.33551049e+00	1.28644919e+00	2.04906130e+00	7.62612107e-01	3.83132711e-01	3.79479396e-01	1.82665755e-03	-3.81306053e-01	1.66775524e+00	-5.12274413e-18	1.66775524e+00	-1.66775524e+00
10.388673       	3.33551050e+00	1.28644920e+00	2.04906129e+00	7.62612091e-01	3.83132708e-01	3.79479383e-01	1.82666237e-03	-3.81306046e-01	1.66775525e+00	-5.12274400e-18	1.66775525e+00	-1.66775525e+00
10.388676       	3.33551051e+00	1.28644922e+00	2.04906129e+00	7.62612076e-01	3.83132705e-01	3.79479371e-01	1.82666719e-03	-3.81306038e-01	1.66775525e+00	-5.12274386e-18	1.66775525e+00	-1.66775525e+00
10.388679       	3.33551052e+00	1.28644923e+00	2.04906129e+00	7.62612061e-01	3.83132702e-01	3.79479358e-01	1.82667201e-03	-3.81306030e-01	1.66775526e+00	-5.12274372e-18	1.66775526e+00	-1.66775526e+00
10.388681       	3.33551053e+00	1.28644924e+00	2.04906129e+00	7.62612046e-01	3.83132700e-01	3.79479346e-01	1.82667683e-03	-3.81306023e-01	1.66775527e+00	-5.12274358e-18	1.66775527e+00	-1.66775527e+00
10.388684       	3.33551054e+00	1.28644926e+00	2.04906129e+00	7.62612031e-01	3.83132697e-01	3.79479334e-01	1.82668165e-03	-3.81306015e-01	1.66775527e+00	-5.12274344e-18	1.66775527e+00	-1.66775527e+00
10.388687       	3.33551055e+00	1.28644927e+00	2.04906128e+00	7.62612015e-01	3.83132694e-01	3.79479321e-01	1.82668647e-03	-3.81306008e-01	1.66775528e+00	-5.12274330e-18	1.66775528e+00	-1.66775528e+00
10.388689       	3.33551056e+00	1.28644928e+00	2.04906128e+00	7.62612000e-01	3.83132691e-01	3.79479309e-01	1.82669128e-03	-3.81306000e-01	1.66775528e+00	-5.12274316e-18	1.66775528e+00	-1.66775528e+00
10.388692       	3.33551058e+00	1.28644930e+00	2.04906128e+00	7.62611985e-01	3.83132689e-01	3.79479296e-01	1.82669610e-03	-3.81305992e-01	1.66775529e+00	-5.12274302e-18	1.66775529e+00	-1.66775529e+00
10.388695       	3.33551059e+00	1.28644931e+00	2.04906128e+00	7.62611970e-01	3.83132686e-01	3.79479284e-01	1.82670092e-03	-3.81305985e-01	1.66775529e+00	-5.12274289e-18	1.66775529e+00	-1.66775529e+00
10.388697       	3.33551060e+00	1.28644932e+00	2.04906128e+00	7.62611955e-01	3.83132683e-01	3.79479272e-01	1.82670574e-03	-3.81305977e-01	1.66775530e+00	-5.12274275e-18	1.66775530e+00	-1.66775530e+00
10.3887         	3.33551061e+00	1.28644934e+00	2.04906127e+00	7.62611939e-01	3.83132680e-01	3.79479259e-01	1.82671056e-03	-3.81305970e-01	1.66775530e+00	-5.12274261e-18	1.66775530e+00	-1.66775530e+00
10.388703       	3.33551062e+00	1.28644935e+00	2.04906127e+00	7.62611924e-01	3.83132677e-01	3.79479247e-01	1.82671538e-03	-3.81305962e-01	1.66775531e+00	-5.12274247e-18	1.66775531e+00	-1.66775531e+00
10.388705       	3.33551063e+00	1.28644936e+00	2.04906127e+00	7.62611909e-01	3.83132675e-01	3.79479234e-01	1.82672020e-03	-3.81305954e-01	1.66775532e+00	-5.12274233e-18	1.66775532e+00	-1.66775532e+00
10.388708       	3.33551064e+00	1.28644937e+00	2.04906127e+00	7.62611894e-01	3.83132672e-01	3.79479222e-01	1.82672502e-03	-3.81305947e-01	1.66775532e+00	-5.12274219e-18	1.66775532e+00	-1.66775532e+00
10.388711       	3.33551065e+00	1.28644939e+00	2.04906127e+00	7.62611879e-01	3.83132669e-01	3.79479209e-01	1.82672984e-03	-3.81305939e-01	1.66775533e+00	-5.12274205e-18	1.66775533e+00	-1.66775533e+00
10.388713       	3.33551067e+00	1.28644940e+00	2.04906126e+00	7.62611863e-01	3.83132666e-01	3.79479197e-01	1.82673465e-03	-3.81305932e-01	1.66775533e+00	-5.12274191e-18	1.66775533e+00	-1.66775533e+00
10.388716       	3.33551068e+00	1.28644941e+00	2.04906126e+00	7.62611848e-01	3.83132664e-01	3.79479185e-01	1.82673947e-03	-3.81305924e-01	1.66775534e+00	-5.12274178e-18	1.66775534e+00	-1.66775534e+00
10.388719       	3.33551069e+00	1.28644943e+00	2.04906126e+00	7.62611833e-01	3.83132661e-01	3.79479172e-01	1.82674429e-03	-3.81305916e-01	1.66775534e+00	-5.12274164e-18	1.66775534e+00	-1.66775534e+00
10.388721       	3.33551070e+00	1.28644944e+00	2.04906126e+00	7.62611818e-01	3.83132658e-01	3.79479160e-01	1.82674911e-03	-3.81305909e-01	1.66775535e+00	-5.12274150e-18	1.66775535e+00	-1.66775535e+00
10.388724       	3.33551071e+00	1.28644945e+00	2.04906126e+00	7.62611803e-01	3.83132655e-01	3.79479147e-01	1.82675393e-03	-3.81305901e-01	1.66775536e+00	-5.12274136e-18	1.66775536e+00	-1.66775536e+00
10.388727       	3.33551072e+00	1.28644947e+00	2.04906125e+00	7.62611787e-01	3.83132652e-01	3.79479135e-01	1.82675875e-03	-3.81305894e-01	1.66775536e+00	-5.12274122e-18	1.66775536e+00	-1.66775536e+00
10.388729       	3.33551073e+00	1.28644948e+00	2.04906125e+00	7.62611772e-01	3.83132650e-01	3.79479123e-01	1.82676357e-03	-3.81305886e-01	1.66775537e+00	-5.12274108e-18	1.66775537e+00	-1.66775537e+00
10.388732       	3.33551074e+00	1.28644949e+00	2.04906125e+00	7.62611757e-01	3.83132647e-01	3.79479110e-01	1.82676838e-03	-3.81305878e-01	1.66775537e+00	-5.12274094e-18	1.66775537e+00	-1.66775537e+00
10.388735       	3.33551075e+00	1.28644951e+00	2.04906125e+00	7.62611742e-01	3.83132644e-01	3.79479098e-01	1.82677320e-03	-3.81305871e-01	1.66775538e+00	-5.12274080e-18	1.66775538e+00	-1.66775538e+00
10.388737       	3.33551077e+00	1.28644952e+00	2.04906125e+00	7.62611727e-01	3.83132641e-01	3.79479085e-01	1.82677802e-03	-3.81305863e-01	1.66775538e+00	-5.12274067e-18	1.66775538e+00	-1.66775538e+00
10.38874        	3.33551078e+00	1.28644953e+00	2.04906124e+00	7.62611711e-01	3.83132639e-01	3.79479073e-01	1.82678284e-03	-3.81305856e-01	1.66775539e+00	-5.12274053e-18	1.66775539e+00	-1.66775539e+00
10.388743       	3.33551079e+00	1.28644955e+00	2.04906124e+00	7.62611696e-01	3.83132636e-01	3.79479060e-01	1.82678766e-03	-3.81305848e-01	1.66775539e+00	-5.12274039e-18	1.66775539e+00	-1.66775539e+00
10.388745       	3.33551080e+00	1.28644956e+00	2.04906124e+00	7.62611681e-01	3.83132633e-01	3.79479048e-01	1.82679248e-03	-3.81305841e-01	1.66775540e+00	-5.12274025e-18	1.66775540e+00	-1.66775540e+00
10.388748       	3.33551081e+00	1.28644957e+00	2.04906124e+00	7.62611666e-01	3.83132630e-01	3.79479036e-01	1.82679730e-03	-3.81305833e-01	1.66775541e+00	-5.12274011e-18	1.66775541e+00	-1.66775541e+00
10.388751       	3.33551082e+00	1.28644959e+00	2.04906124e+00	7.62611651e-01	3.83132627e-01	3.79479023e-01	1.82680211e-03	-3.81305825e-01	1.66775541e+00	-5.12273997e-18	1.66775541e+00	-1.66775541e+00
10.388753       	3.33551083e+00	1.28644960e+00	2.04906123e+00	7.62611635e-01	3.83132625e-01	3.79479011e-01	1.82680693e-03	-3.81305818e-01	1.66775542e+00	-5.12273983e-18	1.66775542e+00	-1.66775542e+00
